local_timestamp,utc_timestamp,forecast_mw,p10_mw,p90_mw,naive_week_mw,actual_mw
2020-01-03 22:00:00+01:00,2020-01-03 21:00:00+00:00,56170.0,54491.0,58858.0,48037.0,52540.0
2020-01-03 23:00:00+01:00,2020-01-03 22:00:00+00:00,53611.0,52770.0,55676.0,45266.0,49359.0
2020-01-04 00:00:00+01:00,2020-01-03 23:00:00+00:00,48767.0,45217.0,51777.0,42462.0,46773.0
2020-01-04 01:00:00+01:00,2020-01-04 00:00:00+00:00,45446.0,43426.0,50031.0,40814.0,45003.0
2020-01-04 02:00:00+01:00,2020-01-04 01:00:00+00:00,44518.0,43172.0,48889.0,40342.0,44345.0
2020-01-04 03:00:00+01:00,2020-01-04 02:00:00+00:00,44273.0,42981.0,48209.0,40202.0,43801.0
2020-01-04 04:00:00+01:00,2020-01-04 03:00:00+00:00,44935.0,43969.0,48795.0,40883.0,44501.0
2020-01-04 05:00:00+01:00,2020-01-04 04:00:00+00:00,45627.0,43908.0,48853.0,41089.0,45049.0
2020-01-04 06:00:00+01:00,2020-01-04 05:00:00+00:00,46069.0,44078.0,49514.0,41373.0,46138.0
2020-01-04 07:00:00+01:00,2020-01-04 06:00:00+00:00,49556.0,46835.0,51451.0,43751.0,48876.0
2020-01-04 08:00:00+01:00,2020-01-04 07:00:00+00:00,51342.0,51180.0,54967.0,46965.0,51876.0
2020-01-04 09:00:00+01:00,2020-01-04 08:00:00+00:00,55237.0,53501.0,57898.0,50213.0,55337.0
2020-01-04 10:00:00+01:00,2020-01-04 09:00:00+00:00,55835.0,54689.0,60609.0,50682.0,57584.0
2020-01-04 11:00:00+01:00,2020-01-04 10:00:00+00:00,56947.0,56058.0,61751.0,51465.0,59443.0
2020-01-04 12:00:00+01:00,2020-01-04 11:00:00+00:00,56972.0,55704.0,61375.0,51386.0,59873.0
2020-01-04 13:00:00+01:00,2020-01-04 12:00:00+00:00,56405.0,54319.0,60251.0,50320.0,58499.0
2020-01-04 14:00:00+01:00,2020-01-04 13:00:00+00:00,55369.0,52984.0,58727.0,49026.0,57624.0
2020-01-04 15:00:00+01:00,2020-01-04 14:00:00+00:00,55432.0,53543.0,58738.0,49858.0,56651.0
2020-01-04 16:00:00+01:00,2020-01-04 15:00:00+00:00,56374.0,55450.0,59862.0,52455.0,58144.0
2020-01-04 17:00:00+01:00,2020-01-04 16:00:00+00:00,58779.0,58477.0,62736.0,55652.0,60436.0
2020-01-04 18:00:00+01:00,2020-01-04 17:00:00+00:00,58881.0,58439.0,62583.0,55695.0,59971.0
2020-01-04 19:00:00+01:00,2020-01-04 18:00:00+00:00,57352.0,56840.0,60760.0,54137.0,58093.0
2020-01-04 20:00:00+01:00,2020-01-04 19:00:00+00:00,54791.0,53599.0,56724.0,51244.0,54603.0
2020-01-04 21:00:00+01:00,2020-01-04 20:00:00+00:00,51824.0,51670.0,54395.0,49084.0,52028.0
2020-01-04 22:00:00+01:00,2020-01-04 21:00:00+00:00,50823.0,50215.0,53599.0,47918.0,50722.0
2020-01-04 23:00:00+01:00,2020-01-04 22:00:00+00:00,49595.0,47300.0,51062.0,44642.0,47994.0
2020-01-05 00:00:00+01:00,2020-01-04 23:00:00+00:00,44917.0,42897.0,48702.0,42135.0,44880.0
2020-01-05 01:00:00+01:00,2020-01-05 00:00:00+00:00,42872.0,39823.0,45878.0,40202.0,42638.0
2020-01-05 02:00:00+01:00,2020-01-05 01:00:00+00:00,42151.0,39557.0,44861.0,40075.0,41865.0
2020-01-05 03:00:00+01:00,2020-01-05 02:00:00+00:00,41398.0,39223.0,43977.0,39498.0,40752.0
2020-01-05 04:00:00+01:00,2020-01-05 03:00:00+00:00,41163.0,39198.0,43760.0,39325.0,40754.0
2020-01-05 05:00:00+01:00,2020-01-05 04:00:00+00:00,41174.0,39107.0,43404.0,39090.0,40409.0
2020-01-05 06:00:00+01:00,2020-01-05 05:00:00+00:00,39968.0,38682.0,43018.0,38272.0,39751.0
2020-01-05 07:00:00+01:00,2020-01-05 06:00:00+00:00,40745.0,39828.0,44630.0,39156.0,41953.0
2020-01-05 08:00:00+01:00,2020-01-05 07:00:00+00:00,44735.0,43640.0,48071.0,41759.0,43752.0
2020-01-05 09:00:00+01:00,2020-01-05 08:00:00+00:00,48716.0,47775.0,50722.0,44765.0,47044.0
2020-01-05 10:00:00+01:00,2020-01-05 09:00:00+00:00,50712.0,50039.0,53035.0,46032.0,50397.0
2020-01-05 11:00:00+01:00,2020-01-05 10:00:00+00:00,52563.0,52134.0,55537.0,48260.0,52744.0
2020-01-05 12:00:00+01:00,2020-01-05 11:00:00+00:00,53605.0,53033.0,55662.0,49349.0,52825.0
2020-01-05 13:00:00+01:00,2020-01-05 12:00:00+00:00,52113.0,50845.0,54714.0,47541.0,51568.0
2020-01-05 14:00:00+01:00,2020-01-05 13:00:00+00:00,50708.0,50228.0,53637.0,46312.0,50470.0
2020-01-05 15:00:00+01:00,2020-01-05 14:00:00+00:00,50393.0,50108.0,53193.0,46671.0,50177.0
2020-01-05 16:00:00+01:00,2020-01-05 15:00:00+00:00,52501.0,51848.0,55248.0,49244.0,51651.0
2020-01-05 17:00:00+01:00,2020-01-05 16:00:00+00:00,55709.0,55564.0,58276.0,52332.0,55601.0
2020-01-05 18:00:00+01:00,2020-01-05 17:00:00+00:00,56232.0,56088.0,58822.0,52958.0,56412.0
2020-01-05 19:00:00+01:00,2020-01-05 18:00:00+00:00,54816.0,54679.0,57009.0,51943.0,54808.0
2020-01-05 20:00:00+01:00,2020-01-05 19:00:00+00:00,52657.0,52613.0,54875.0,49806.0,52478.0
2020-01-05 21:00:00+01:00,2020-01-05 20:00:00+00:00,50573.0,50579.0,53322.0,48362.0,50972.0
2020-01-05 22:00:00+01:00,2020-01-05 21:00:00+00:00,50661.0,50134.0,53185.0,47950.0,50438.0
2020-01-05 23:00:00+01:00,2020-01-05 22:00:00+00:00,48223.0,47479.0,50848.0,45146.0,47398.0
2020-01-06 00:00:00+01:00,2020-01-05 23:00:00+00:00,45909.0,45000.0,48471.0,43026.0,45225.0
2020-01-06 01:00:00+01:00,2020-01-06 00:00:00+00:00,43840.0,41844.0,45794.0,41138.0,43646.0
2020-01-06 02:00:00+01:00,2020-01-06 01:00:00+00:00,43245.0,41006.0,45566.0,40026.0,42812.0
2020-01-06 03:00:00+01:00,2020-01-06 02:00:00+00:00,43212.0,41583.0,45449.0,40194.0,43212.0
2020-01-06 04:00:00+01:00,2020-01-06 03:00:00+00:00,45321.0,44523.0,47815.0,41114.0,44464.0
2020-01-06 05:00:00+01:00,2020-01-06 04:00:00+00:00,49100.0,48061.0,51363.0,42845.0,47111.0
2020-01-06 06:00:00+01:00,2020-01-06 05:00:00+00:00,56808.0,56126.0,59986.0,45099.0,51821.0
2020-01-06 07:00:00+01:00,2020-01-06 06:00:00+00:00,62727.0,61687.0,65707.0,48828.0,57075.0
2020-01-06 08:00:00+01:00,2020-01-06 07:00:00+00:00,64942.0,65097.0,68781.0,51706.0,59509.0
2020-01-06 09:00:00+01:00,2020-01-06 08:00:00+00:00,66469.0,66003.0,69563.0,53959.0,61130.0
2020-01-06 10:00:00+01:00,2020-01-06 09:00:00+00:00,67386.0,65559.0,70932.0,53475.0,62336.0
2020-01-06 11:00:00+01:00,2020-01-06 10:00:00+00:00,67493.0,65457.0,71040.0,53629.0,63191.0
2020-01-06 12:00:00+01:00,2020-01-06 11:00:00+00:00,67408.0,66285.0,70343.0,54139.0,63404.0
2020-01-06 13:00:00+01:00,2020-01-06 12:00:00+00:00,67044.0,65784.0,69967.0,52653.0,62372.0
2020-01-06 14:00:00+01:00,2020-01-06 13:00:00+00:00,66715.0,65566.0,69562.0,52431.0,61577.0
2020-01-06 15:00:00+01:00,2020-01-06 14:00:00+00:00,66219.0,65244.0,69522.0,52719.0,61264.0
2020-01-06 16:00:00+01:00,2020-01-06 15:00:00+00:00,66629.0,65732.0,69524.0,54457.0,62276.0
2020-01-06 17:00:00+01:00,2020-01-06 16:00:00+00:00,68492.0,67500.0,71350.0,58272.0,66018.0
2020-01-06 18:00:00+01:00,2020-01-06 17:00:00+00:00,68460.0,67473.0,71196.0,58564.0,66215.0
2020-01-06 19:00:00+01:00,2020-01-06 18:00:00+00:00,67712.0,66130.0,70007.0,56927.0,64831.0
2020-01-06 20:00:00+01:00,2020-01-06 19:00:00+00:00,64179.0,63276.0,65934.0,53959.0,61350.0
2020-01-06 21:00:00+01:00,2020-01-06 20:00:00+00:00,60421.0,59508.0,63198.0,51937.0,58821.0
2020-01-06 22:00:00+01:00,2020-01-06 21:00:00+00:00,57680.0,57445.0,61113.0,50574.0,56577.0
2020-01-06 23:00:00+01:00,2020-01-06 22:00:00+00:00,54148.0,52724.0,57497.0,47382.0,52904.0
2020-01-07 00:00:00+01:00,2020-01-06 23:00:00+00:00,51643.0,48823.0,55118.0,44018.0,50708.0
2020-01-07 01:00:00+01:00,2020-01-07 00:00:00+00:00,48997.0,47392.0,52323.0,42023.0,49617.0
2020-01-07 02:00:00+01:00,2020-01-07 01:00:00+00:00,47899.0,46883.0,50960.0,40856.0,48105.0
2020-01-07 03:00:00+01:00,2020-01-07 02:00:00+00:00,48410.0,47059.0,51815.0,40388.0,48553.0
2020-01-07 04:00:00+01:00,2020-01-07 03:00:00+00:00,49887.0,47986.0,53333.0,40835.0,50054.0
2020-01-07 05:00:00+01:00,2020-01-07 04:00:00+00:00,54553.0,51351.0,56629.0,41447.0,53241.0
2020-01-07 06:00:00+01:00,2020-01-07 05:00:00+00:00,62877.0,57838.0,64696.0,41596.0,60420.0
2020-01-07 07:00:00+01:00,2020-01-07 06:00:00+00:00,68633.0,65048.0,70745.0,44124.0,66527.0
2020-01-07 08:00:00+01:00,2020-01-07 07:00:00+00:00,70768.0,66161.0,71745.0,46802.0,69198.0
2020-01-07 09:00:00+01:00,2020-01-07 08:00:00+00:00,71287.0,67460.0,72335.0,49456.0,69408.0
2020-01-07 10:00:00+01:00,2020-01-07 09:00:00+00:00,71637.0,68425.0,73024.0,50937.0,69896.0
2020-01-07 11:00:00+01:00,2020-01-07 10:00:00+00:00,71965.0,68244.0,73205.0,52026.0,70089.0
2020-01-07 12:00:00+01:00,2020-01-07 11:00:00+00:00,71597.0,68724.0,73002.0,52394.0,69367.0
2020-01-07 13:00:00+01:00,2020-01-07 12:00:00+00:00,71250.0,68467.0,72683.0,50637.0,69465.0
2020-01-07 14:00:00+01:00,2020-01-07 13:00:00+00:00,71207.0,67146.0,72441.0,49459.0,68854.0
2020-01-07 15:00:00+01:00,2020-01-07 14:00:00+00:00,70674.0,66190.0,72357.0,49378.0,68089.0
2020-01-07 16:00:00+01:00,2020-01-07 15:00:00+00:00,70774.0,67166.0,72736.0,51219.0,68574.0
2020-01-07 17:00:00+01:00,2020-01-07 16:00:00+00:00,72920.0,68170.0,74720.0,53428.0,70914.0
2020-01-07 18:00:00+01:00,2020-01-07 17:00:00+00:00,71810.0,68263.0,73832.0,52637.0,70678.0
2020-01-07 19:00:00+01:00,2020-01-07 18:00:00+00:00,71275.0,66718.0,72561.0,50151.0,68990.0
2020-01-07 20:00:00+01:00,2020-01-07 19:00:00+00:00,68615.0,64216.0,70808.0,47493.0,65235.0
2020-01-07 21:00:00+01:00,2020-01-07 20:00:00+00:00,64600.0,60663.0,66273.0,45842.0,61997.0
2020-01-07 22:00:00+01:00,2020-01-07 21:00:00+00:00,61003.0,58345.0,63005.0,45501.0,59030.0
2020-01-07 23:00:00+01:00,2020-01-07 22:00:00+00:00,57256.0,52524.0,60155.0,43969.0,55343.0
