utc_timestamp,actual_MW,forecast_MW,naive_MW
2020-01-03 03:00:00+00:00,46070.0,45452.30595877475,38745.0
2020-01-03 04:00:00+00:00,47894.0,49322.25554252185,39944.0
2020-01-03 05:00:00+00:00,51787.0,54180.87106343833,42398.0
2020-01-03 06:00:00+00:00,55935.0,58995.94022475026,46574.0
2020-01-03 07:00:00+00:00,59496.0,62549.27877015628,50036.0
2020-01-03 08:00:00+00:00,60888.0,63453.948158609266,52587.0
2020-01-03 09:00:00+00:00,61751.0,64708.58963810972,54000.0
2020-01-03 10:00:00+00:00,63204.0,65065.503551194844,54759.0
2020-01-03 11:00:00+00:00,63230.0,64459.81387212787,55273.0
2020-01-03 12:00:00+00:00,61575.0,63737.863256107805,54667.0
2020-01-03 13:00:00+00:00,60449.0,61796.73686600129,53887.0
2020-01-03 14:00:00+00:00,59983.0,60889.61802516543,53753.0
2020-01-03 15:00:00+00:00,60757.0,63656.007044519494,55131.0
2020-01-03 16:00:00+00:00,62491.0,63778.277154824325,57337.0
2020-01-03 17:00:00+00:00,62157.0,63183.976256681366,56762.0
2020-01-03 18:00:00+00:00,60931.0,61966.903957511306,55187.0
2020-01-03 19:00:00+00:00,56910.0,58997.04071679821,51828.0
2020-01-03 20:00:00+00:00,53806.0,56100.724964334724,49501.0
2020-01-03 21:00:00+00:00,52540.0,53858.03758316924,48037.0
2020-01-03 22:00:00+00:00,49359.0,50825.40186378831,45266.0
2020-01-03 23:00:00+00:00,46773.0,48704.82788546194,42462.0
2020-01-04 00:00:00+00:00,45003.0,45384.75202693018,40814.0
2020-01-04 01:00:00+00:00,44345.0,44498.005120435715,40342.0
2020-01-04 02:00:00+00:00,43801.0,44323.66729926268,40202.0
2020-01-04 03:00:00+00:00,44501.0,44619.89857402361,40883.0
2020-01-04 04:00:00+00:00,45049.0,44941.43809586388,41089.0
2020-01-04 05:00:00+00:00,46138.0,45565.116752974456,41373.0
2020-01-04 06:00:00+00:00,48876.0,48625.76930596668,43751.0
2020-01-04 07:00:00+00:00,51876.0,50830.316729650665,46965.0
2020-01-04 08:00:00+00:00,55337.0,53296.19419367421,50213.0
2020-01-04 09:00:00+00:00,57584.0,54838.99506593558,50682.0
2020-01-04 10:00:00+00:00,59443.0,56525.519626113855,51465.0
2020-01-04 11:00:00+00:00,59873.0,56751.97894459426,51386.0
2020-01-04 12:00:00+00:00,58499.0,54183.254445828854,50320.0
2020-01-04 13:00:00+00:00,57624.0,53341.28244129227,49026.0
2020-01-04 14:00:00+00:00,56651.0,53519.60058129889,49858.0
2020-01-04 15:00:00+00:00,58144.0,56695.196229975554,52455.0
2020-01-04 16:00:00+00:00,60436.0,60221.61422509137,55652.0
2020-01-04 17:00:00+00:00,59971.0,60379.78905554934,55695.0
2020-01-04 18:00:00+00:00,58093.0,58460.975778299864,54137.0
2020-01-04 19:00:00+00:00,54603.0,54502.66580028264,51244.0
2020-01-04 20:00:00+00:00,52028.0,53192.15005706478,49084.0
2020-01-04 21:00:00+00:00,50722.0,51250.4111889797,47918.0
2020-01-04 22:00:00+00:00,47994.0,49592.69755321476,44642.0
2020-01-04 23:00:00+00:00,44880.0,45439.881058904786,42135.0
2020-01-05 00:00:00+00:00,42638.0,43248.00227683749,40202.0
2020-01-05 01:00:00+00:00,41865.0,41704.11159572807,40075.0
2020-01-05 02:00:00+00:00,40752.0,41368.34749656963,39498.0
2020-01-05 03:00:00+00:00,40754.0,41378.263850600626,39325.0
2020-01-05 04:00:00+00:00,40409.0,41196.400894150756,39090.0
2020-01-05 05:00:00+00:00,39751.0,41126.16634689819,38272.0
2020-01-05 06:00:00+00:00,41953.0,41460.91697566624,39156.0
2020-01-05 07:00:00+00:00,43752.0,44592.52176273109,41759.0
2020-01-05 08:00:00+00:00,47044.0,47978.29781760583,44765.0
2020-01-05 09:00:00+00:00,50397.0,49499.3223193334,46032.0
2020-01-05 10:00:00+00:00,52744.0,51402.70389238092,48260.0
2020-01-05 11:00:00+00:00,52825.0,52149.79928149376,49349.0
2020-01-05 12:00:00+00:00,51568.0,50622.03657722543,47541.0
2020-01-05 13:00:00+00:00,50470.0,49774.099478462886,46312.0
2020-01-05 14:00:00+00:00,50177.0,49835.786206542005,46671.0
2020-01-05 15:00:00+00:00,51651.0,52159.153434532185,49244.0
2020-01-05 16:00:00+00:00,55601.0,55897.79459708026,52332.0
2020-01-05 17:00:00+00:00,56412.0,56645.818904255255,52958.0
2020-01-05 18:00:00+00:00,54808.0,56052.48578647248,51943.0
2020-01-05 19:00:00+00:00,52478.0,52847.74941839153,49806.0
2020-01-05 20:00:00+00:00,50972.0,51434.860530807346,48362.0
2020-01-05 21:00:00+00:00,50438.0,51739.79052275474,47950.0
2020-01-05 22:00:00+00:00,47398.0,48904.02074974314,45146.0
2020-01-05 23:00:00+00:00,45225.0,46084.66356631198,43026.0
2020-01-06 00:00:00+00:00,43646.0,45432.053301199805,41138.0
2020-01-06 01:00:00+00:00,42812.0,44803.03511770501,40026.0
2020-01-06 02:00:00+00:00,43212.0,45741.57382362583,40194.0
2020-01-06 03:00:00+00:00,44464.0,46152.42125654623,41114.0
2020-01-06 04:00:00+00:00,47111.0,49097.29610224516,42845.0
2020-01-06 05:00:00+00:00,51821.0,53026.44335556279,45099.0
2020-01-06 06:00:00+00:00,57075.0,62152.127105131854,48828.0
2020-01-06 07:00:00+00:00,59509.0,65017.91067146844,51706.0
2020-01-06 08:00:00+00:00,61130.0,64869.80750801712,53959.0
2020-01-06 09:00:00+00:00,62336.0,64652.42775728665,53475.0
2020-01-06 10:00:00+00:00,63191.0,63547.6877450529,53629.0
2020-01-06 11:00:00+00:00,63404.0,63592.44037932529,54139.0
2020-01-06 12:00:00+00:00,62372.0,64567.19827396875,52653.0
2020-01-06 13:00:00+00:00,61577.0,64340.2936523744,52431.0
2020-01-06 14:00:00+00:00,61264.0,63718.54946223953,52719.0
2020-01-06 15:00:00+00:00,62276.0,63385.06987917262,54457.0
2020-01-06 16:00:00+00:00,66018.0,64265.532950095505,58272.0
2020-01-06 17:00:00+00:00,66215.0,64979.50632646252,58564.0
2020-01-06 18:00:00+00:00,64831.0,63240.433338535964,56927.0
2020-01-06 19:00:00+00:00,61350.0,62634.2925726823,53959.0
2020-01-06 20:00:00+00:00,58821.0,62420.583409175226,51937.0
2020-01-06 21:00:00+00:00,56577.0,61243.09445485606,50574.0
2020-01-06 22:00:00+00:00,52904.0,56993.22742049056,47382.0
2020-01-06 23:00:00+00:00,50708.0,50359.17968989415,44018.0
2020-01-07 00:00:00+00:00,49617.0,47991.74994937805,42023.0
2020-01-07 01:00:00+00:00,48105.0,47855.443825533905,40856.0
2020-01-07 02:00:00+00:00,48553.0,47548.86292922654,40388.0
2020-01-07 03:00:00+00:00,50054.0,49214.2594826389,40835.0
2020-01-07 04:00:00+00:00,53241.0,52290.92295538201,41447.0
2020-01-07 05:00:00+00:00,60420.0,57315.715622895405,41596.0
2020-01-07 06:00:00+00:00,66527.0,63851.02214894592,44124.0
2020-01-07 07:00:00+00:00,69198.0,68444.49059386124,46802.0
2020-01-07 08:00:00+00:00,69408.0,71111.8478291361,49456.0
2020-01-07 09:00:00+00:00,69896.0,69882.98204933047,50937.0
2020-01-07 10:00:00+00:00,70089.0,70716.05725412267,52026.0
2020-01-07 11:00:00+00:00,69367.0,71522.76997059902,52394.0
2020-01-07 12:00:00+00:00,69465.0,70115.98398167026,50637.0
2020-01-07 13:00:00+00:00,68854.0,68864.19582132288,49459.0
2020-01-07 14:00:00+00:00,68089.0,69403.80576918568,49378.0
2020-01-07 15:00:00+00:00,68574.0,69567.16347963912,51219.0
2020-01-07 16:00:00+00:00,70914.0,71186.55095783406,53428.0
2020-01-07 17:00:00+00:00,70678.0,72348.7886856453,52637.0
2020-01-07 18:00:00+00:00,68990.0,71885.52224342091,50151.0
2020-01-07 19:00:00+00:00,65235.0,63859.35159834281,47493.0
2020-01-07 20:00:00+00:00,61997.0,60122.18181341948,45842.0
2020-01-07 21:00:00+00:00,59030.0,57739.39249116296,45501.0
2020-01-07 22:00:00+00:00,55343.0,56355.97324061238,43969.0
2020-01-07 23:00:00+00:00,52694.0,52699.418776391096,42335.0
