utc_timestamp,local_timestamp,forecast_mw,lower_80_mw,upper_80_mw,lower_95_mw,upper_95_mw
2020-01-01 18:00:00+00:00,2020-01-01 19:00:00+01:00,50294.6,47601.6,52987.5,45139.0,55450.1
2020-01-01 19:00:00+00:00,2020-01-01 20:00:00+01:00,48818.2,46125.3,51511.2,43662.7,53973.8
2020-01-01 20:00:00+00:00,2020-01-01 21:00:00+01:00,47738.3,45045.3,50431.2,42582.7,52893.8
2020-01-01 21:00:00+00:00,2020-01-01 22:00:00+01:00,48087.8,45394.8,50780.7,42932.2,53243.3
2020-01-01 22:00:00+00:00,2020-01-01 23:00:00+01:00,46417.1,43724.2,49110.0,41261.5,51572.7
2020-01-01 23:00:00+00:00,2020-01-02 00:00:00+01:00,43482.3,40789.4,46175.2,38326.7,48637.8
2020-01-02 00:00:00+00:00,2020-01-02 01:00:00+01:00,41352.4,38659.5,44045.3,36196.8,46508.0
2020-01-02 01:00:00+00:00,2020-01-02 02:00:00+01:00,40803.0,38110.1,43495.9,35647.5,45958.6
2020-01-02 02:00:00+00:00,2020-01-02 03:00:00+01:00,40641.7,37948.8,43334.6,35486.2,45797.3
2020-01-02 03:00:00+00:00,2020-01-02 04:00:00+01:00,41562.1,38869.2,44255.1,36406.6,46717.7
2020-01-02 04:00:00+00:00,2020-01-02 05:00:00+01:00,44248.6,41555.7,46941.6,39093.1,49404.2
2020-01-02 05:00:00+00:00,2020-01-02 06:00:00+01:00,50749.6,48056.6,53442.5,45594.0,55905.1
2020-01-02 06:00:00+00:00,2020-01-02 07:00:00+01:00,56543.1,53850.2,59236.1,51387.6,61698.7
2020-01-02 07:00:00+00:00,2020-01-02 08:00:00+01:00,60645.8,57952.9,63338.7,55490.2,65801.4
2020-01-02 08:00:00+00:00,2020-01-02 09:00:00+01:00,61932.4,59239.4,64625.3,56776.8,67087.9
2020-01-02 09:00:00+00:00,2020-01-02 10:00:00+01:00,62662.8,59969.9,65355.8,57507.3,67818.4
2020-01-02 10:00:00+00:00,2020-01-02 11:00:00+01:00,64198.0,61505.1,66890.9,59042.4,69353.6
2020-01-02 11:00:00+00:00,2020-01-02 12:00:00+01:00,65097.1,62404.2,67790.0,59941.5,70252.7
2020-01-02 12:00:00+00:00,2020-01-02 13:00:00+01:00,64136.1,61443.2,66829.0,58980.5,69291.7
2020-01-02 13:00:00+00:00,2020-01-02 14:00:00+01:00,62975.9,60283.0,65668.8,57820.4,68131.5
2020-01-02 14:00:00+00:00,2020-01-02 15:00:00+01:00,62772.2,60079.3,65465.2,57616.7,67927.8
2020-01-02 15:00:00+00:00,2020-01-02 16:00:00+01:00,64555.5,61862.6,67248.4,59399.9,69711.1
2020-01-02 16:00:00+00:00,2020-01-02 17:00:00+01:00,66939.5,64246.6,69632.4,61783.9,72095.1
2020-01-02 17:00:00+00:00,2020-01-02 18:00:00+01:00,66441.4,63748.5,69134.3,61285.8,71597.0
2020-01-02 18:00:00+00:00,2020-01-02 19:00:00+01:00,64443.4,61750.5,67136.3,59287.8,69599.0
2020-01-02 19:00:00+00:00,2020-01-02 20:00:00+01:00,61141.3,58448.4,63834.2,55985.7,66296.9
2020-01-02 20:00:00+00:00,2020-01-02 21:00:00+01:00,58076.6,55383.6,60769.5,52921.0,63232.1
2020-01-02 21:00:00+00:00,2020-01-02 22:00:00+01:00,55618.9,52926.0,58311.9,50463.4,60774.5
2020-01-02 22:00:00+00:00,2020-01-02 23:00:00+01:00,51194.3,48501.4,53887.3,46038.8,56349.9
2020-01-02 23:00:00+00:00,2020-01-03 00:00:00+01:00,49259.7,46566.8,51952.7,44104.2,54415.3
2020-01-03 00:00:00+00:00,2020-01-03 01:00:00+01:00,47065.6,44372.7,49758.5,41910.0,52221.2
2020-01-03 01:00:00+00:00,2020-01-03 02:00:00+01:00,46378.8,43685.8,49071.7,41223.2,51534.3
2020-01-03 02:00:00+00:00,2020-01-03 03:00:00+01:00,46456.5,43763.6,49149.4,41300.9,51612.0
2020-01-03 03:00:00+00:00,2020-01-03 04:00:00+01:00,47069.4,44376.5,49762.4,41913.9,52225.0
2020-01-03 04:00:00+00:00,2020-01-03 05:00:00+01:00,49476.4,46783.5,52169.3,44320.9,54632.0
2020-01-03 05:00:00+00:00,2020-01-03 06:00:00+01:00,55951.2,53258.3,58644.1,50795.6,61106.8
2020-01-03 06:00:00+00:00,2020-01-03 07:00:00+01:00,61903.5,59210.6,64596.4,56747.9,67059.1
2020-01-03 07:00:00+00:00,2020-01-03 08:00:00+01:00,64816.1,62123.2,67509.0,59660.5,69971.7
2020-01-03 08:00:00+00:00,2020-01-03 09:00:00+01:00,66263.4,63570.5,68956.3,61107.9,71419.0
2020-01-03 09:00:00+00:00,2020-01-03 10:00:00+01:00,66934.5,64241.6,69627.4,61778.9,72090.1
2020-01-03 10:00:00+00:00,2020-01-03 11:00:00+01:00,67482.9,64790.0,70175.9,62327.4,72638.5
2020-01-03 11:00:00+00:00,2020-01-03 12:00:00+01:00,67800.0,65107.1,70493.0,62644.5,72955.6
2020-01-03 12:00:00+00:00,2020-01-03 13:00:00+01:00,66411.9,63719.0,69104.8,61256.3,71567.5
2020-01-03 13:00:00+00:00,2020-01-03 14:00:00+01:00,64879.5,62186.5,67572.4,59723.9,70035.0
2020-01-03 14:00:00+00:00,2020-01-03 15:00:00+01:00,64175.2,61482.3,66868.2,59019.7,69330.8
2020-01-03 15:00:00+00:00,2020-01-03 16:00:00+01:00,65923.4,63230.4,68616.3,60767.8,71078.9
2020-01-03 16:00:00+00:00,2020-01-03 17:00:00+01:00,67816.3,65123.3,70509.2,62660.7,72971.8
2020-01-03 17:00:00+00:00,2020-01-03 18:00:00+01:00,66904.6,64211.7,69597.5,61749.0,72060.2
2020-01-03 18:00:00+00:00,2020-01-03 19:00:00+01:00,64665.3,61972.3,67358.2,59509.7,69820.8
2020-01-03 19:00:00+00:00,2020-01-03 20:00:00+01:00,60698.5,58005.6,63391.5,55543.0,65854.1
2020-01-03 20:00:00+00:00,2020-01-03 21:00:00+01:00,57794.1,55101.2,60487.0,52638.5,62949.7
2020-01-03 21:00:00+00:00,2020-01-03 22:00:00+01:00,56153.2,53460.2,58846.1,50997.6,61308.7
2020-01-03 22:00:00+00:00,2020-01-03 23:00:00+01:00,51921.0,49228.1,54614.0,46765.5,57076.6
2020-01-03 23:00:00+00:00,2020-01-04 00:00:00+01:00,50401.4,47708.4,53094.3,45245.8,55556.9
2020-01-04 00:00:00+00:00,2020-01-04 01:00:00+01:00,48453.0,45760.1,51146.0,43297.5,53608.6
2020-01-04 01:00:00+00:00,2020-01-04 02:00:00+01:00,47394.0,44701.1,50086.9,42238.4,52549.6
2020-01-04 02:00:00+00:00,2020-01-04 03:00:00+01:00,46827.0,44134.0,49519.9,41671.4,51982.5
2020-01-04 03:00:00+00:00,2020-01-04 04:00:00+01:00,47358.4,44665.5,50051.4,42202.9,52514.0
2020-01-04 04:00:00+00:00,2020-01-04 05:00:00+01:00,47351.8,44658.9,50044.7,42196.2,52507.4
2020-01-04 05:00:00+00:00,2020-01-04 06:00:00+01:00,48382.5,45689.6,51075.4,43226.9,53538.1
2020-01-04 06:00:00+00:00,2020-01-04 07:00:00+01:00,50977.5,48284.5,53670.4,45821.9,56133.0
2020-01-04 07:00:00+00:00,2020-01-04 08:00:00+01:00,54915.7,52222.8,57608.6,49760.2,60071.3
2020-01-04 08:00:00+00:00,2020-01-04 09:00:00+01:00,57314.1,54621.2,60007.0,52158.5,62469.7
2020-01-04 09:00:00+00:00,2020-01-04 10:00:00+01:00,59458.3,56765.4,62151.2,54302.7,64613.8
2020-01-04 10:00:00+00:00,2020-01-04 11:00:00+01:00,60592.7,57899.7,63285.6,55437.1,65748.2
2020-01-04 11:00:00+00:00,2020-01-04 12:00:00+01:00,60270.9,57578.0,62963.8,55115.4,65426.5
2020-01-04 12:00:00+00:00,2020-01-04 13:00:00+01:00,58775.7,56082.8,61468.6,53620.1,63931.2
2020-01-04 13:00:00+00:00,2020-01-04 14:00:00+01:00,57425.3,54732.4,60118.2,52269.7,62580.9
2020-01-04 14:00:00+00:00,2020-01-04 15:00:00+01:00,57294.9,54602.0,59987.9,52139.4,62450.5
2020-01-04 15:00:00+00:00,2020-01-04 16:00:00+01:00,58354.8,55661.9,61047.7,53199.2,63510.4
2020-01-04 16:00:00+00:00,2020-01-04 17:00:00+01:00,61168.7,58475.8,63861.7,56013.2,66324.3
2020-01-04 17:00:00+00:00,2020-01-04 18:00:00+01:00,60970.5,58277.6,63663.4,55815.0,66126.1
2020-01-04 18:00:00+00:00,2020-01-04 19:00:00+01:00,59170.8,56477.9,61863.8,54015.3,64326.4
2020-01-04 19:00:00+00:00,2020-01-04 20:00:00+01:00,55105.8,52412.9,57798.7,49950.2,60261.4
2020-01-04 20:00:00+00:00,2020-01-04 21:00:00+01:00,52885.4,50192.4,55578.3,47729.8,58040.9
2020-01-04 21:00:00+00:00,2020-01-04 22:00:00+01:00,51598.4,48905.5,54291.3,46442.8,56754.0
2020-01-04 22:00:00+00:00,2020-01-04 23:00:00+01:00,49199.9,46507.0,51892.8,44044.3,54355.4
2020-01-04 23:00:00+00:00,2020-01-05 00:00:00+01:00,45344.3,42651.4,48037.3,40188.8,50499.9
2020-01-05 00:00:00+00:00,2020-01-05 01:00:00+01:00,42914.4,40221.4,45607.3,37758.8,48069.9
2020-01-05 01:00:00+00:00,2020-01-05 02:00:00+01:00,41784.6,39091.6,44477.5,36629.0,46940.1
2020-01-05 02:00:00+00:00,2020-01-05 03:00:00+01:00,41342.0,38649.1,44035.0,36186.5,46497.6
2020-01-05 03:00:00+00:00,2020-01-05 04:00:00+01:00,41605.5,38912.5,44298.4,36449.9,46761.0
2020-01-05 04:00:00+00:00,2020-01-05 05:00:00+01:00,41350.1,38657.2,44043.0,36194.5,46505.6
2020-01-05 05:00:00+00:00,2020-01-05 06:00:00+01:00,40753.9,38061.0,43446.8,35598.3,45909.4
2020-01-05 06:00:00+00:00,2020-01-05 07:00:00+01:00,42658.5,39965.6,45351.5,37503.0,47814.1
2020-01-05 07:00:00+00:00,2020-01-05 08:00:00+01:00,45849.5,43156.6,48542.4,40693.9,51005.0
2020-01-05 08:00:00+00:00,2020-01-05 09:00:00+01:00,49203.7,46510.8,51896.6,44048.1,54359.3
2020-01-05 09:00:00+00:00,2020-01-05 10:00:00+01:00,51526.8,48833.9,54219.8,46371.3,56682.4
2020-01-05 10:00:00+00:00,2020-01-05 11:00:00+01:00,53715.3,51022.3,56408.2,48559.7,58870.8
2020-01-05 11:00:00+00:00,2020-01-05 12:00:00+01:00,54552.9,51860.0,57245.8,49397.3,59708.5
2020-01-05 12:00:00+00:00,2020-01-05 13:00:00+01:00,53260.3,50567.4,55953.2,48104.7,58415.9
2020-01-05 13:00:00+00:00,2020-01-05 14:00:00+01:00,52417.2,49724.3,55110.2,47261.7,57572.8
2020-01-05 14:00:00+00:00,2020-01-05 15:00:00+01:00,51474.3,48781.3,54167.2,46318.7,56629.8
2020-01-05 15:00:00+00:00,2020-01-05 16:00:00+01:00,53182.4,50489.5,55875.3,48026.8,58338.0
2020-01-05 16:00:00+00:00,2020-01-05 17:00:00+01:00,56764.8,54071.8,59457.7,51609.2,61920.3
2020-01-05 17:00:00+00:00,2020-01-05 18:00:00+01:00,57566.7,54873.7,60259.6,52411.1,62722.2
2020-01-05 18:00:00+00:00,2020-01-05 19:00:00+01:00,56007.7,53314.7,58700.6,50852.1,61163.2
2020-01-05 19:00:00+00:00,2020-01-05 20:00:00+01:00,53353.7,50660.8,56046.6,48198.1,58509.3
2020-01-05 20:00:00+00:00,2020-01-05 21:00:00+01:00,51582.7,48889.8,54275.7,46427.2,56738.3
2020-01-05 21:00:00+00:00,2020-01-05 22:00:00+01:00,51522.0,48829.1,54214.9,46366.4,56677.6
2020-01-05 22:00:00+00:00,2020-01-05 23:00:00+01:00,49406.7,46713.7,52099.6,44251.1,54562.2
2020-01-05 23:00:00+00:00,2020-01-06 00:00:00+01:00,46193.8,43500.9,48886.7,41038.2,51349.4
2020-01-06 00:00:00+00:00,2020-01-06 01:00:00+01:00,44175.8,41482.9,46868.8,39020.3,49331.4
2020-01-06 01:00:00+00:00,2020-01-06 02:00:00+01:00,43569.8,40876.8,46262.7,38414.2,48725.3
2020-01-06 02:00:00+00:00,2020-01-06 03:00:00+01:00,43782.9,41090.0,46475.8,38627.4,48938.5
2020-01-06 03:00:00+00:00,2020-01-06 04:00:00+01:00,44461.4,41768.5,47154.3,39305.8,49617.0
2020-01-06 04:00:00+00:00,2020-01-06 05:00:00+01:00,47702.5,45009.6,50395.4,42546.9,52858.1
2020-01-06 05:00:00+00:00,2020-01-06 06:00:00+01:00,55937.8,53244.9,58630.8,50782.3,61093.4
2020-01-06 06:00:00+00:00,2020-01-06 07:00:00+01:00,62435.4,59742.5,65128.3,57279.9,67591.0
2020-01-06 07:00:00+00:00,2020-01-06 08:00:00+01:00,64650.9,61958.0,67343.8,59495.3,69806.5
2020-01-06 08:00:00+00:00,2020-01-06 09:00:00+01:00,65636.2,62943.3,68329.1,60480.7,70791.8
2020-01-06 09:00:00+00:00,2020-01-06 10:00:00+01:00,66555.8,63862.9,69248.7,61400.3,71711.4
2020-01-06 10:00:00+00:00,2020-01-06 11:00:00+01:00,67127.9,64434.9,69820.8,61972.3,72283.4
2020-01-06 11:00:00+00:00,2020-01-06 12:00:00+01:00,66835.6,64142.6,69528.5,61680.0,71991.1
2020-01-06 12:00:00+00:00,2020-01-06 13:00:00+01:00,66647.3,63954.4,69340.2,61491.7,71802.9
2020-01-06 13:00:00+00:00,2020-01-06 14:00:00+01:00,66016.1,63323.2,68709.0,60860.5,71171.7
2020-01-06 14:00:00+00:00,2020-01-06 15:00:00+01:00,65596.3,62903.4,68289.3,60440.8,70751.9
2020-01-06 15:00:00+00:00,2020-01-06 16:00:00+01:00,66651.5,63958.5,69344.4,61495.9,71807.0
2020-01-06 16:00:00+00:00,2020-01-06 17:00:00+01:00,68225.6,65532.7,70918.6,63070.1,73381.2
2020-01-06 17:00:00+00:00,2020-01-06 18:00:00+01:00,68164.7,65471.8,70857.6,63009.1,73320.2
2020-01-06 18:00:00+00:00,2020-01-06 19:00:00+01:00,67078.6,64385.6,69771.5,61923.0,72234.1
2020-01-06 19:00:00+00:00,2020-01-06 20:00:00+01:00,64256.5,61563.6,66949.4,59100.9,69412.1
2020-01-06 20:00:00+00:00,2020-01-06 21:00:00+01:00,60786.5,58093.6,63479.4,55630.9,65942.0
2020-01-06 21:00:00+00:00,2020-01-06 22:00:00+01:00,58550.2,55857.3,61243.1,53394.6,63705.8
2020-01-06 22:00:00+00:00,2020-01-06 23:00:00+01:00,54604.9,51911.9,57297.8,49449.3,59760.4
2020-01-06 23:00:00+00:00,2020-01-07 00:00:00+01:00,51201.6,48508.7,53894.5,46046.0,56357.2
2020-01-07 00:00:00+00:00,2020-01-07 01:00:00+01:00,48989.7,46296.8,51682.6,43834.1,54145.2
2020-01-07 01:00:00+00:00,2020-01-07 02:00:00+01:00,48072.2,45379.3,50765.1,42916.6,53227.8
2020-01-07 02:00:00+00:00,2020-01-07 03:00:00+01:00,48521.6,45828.7,51214.6,43366.1,53677.2
2020-01-07 03:00:00+00:00,2020-01-07 04:00:00+01:00,50914.7,48221.8,53607.6,45759.1,56070.3
2020-01-07 04:00:00+00:00,2020-01-07 05:00:00+01:00,54022.2,51329.2,56715.1,48866.6,59177.7
2020-01-07 05:00:00+00:00,2020-01-07 06:00:00+01:00,61327.6,58634.7,64020.5,56172.0,66483.2
2020-01-07 06:00:00+00:00,2020-01-07 07:00:00+01:00,67883.6,65190.7,70576.6,62728.1,73039.2
2020-01-07 07:00:00+00:00,2020-01-07 08:00:00+01:00,69733.4,67040.5,72426.4,64577.9,74889.0
2020-01-07 08:00:00+00:00,2020-01-07 09:00:00+01:00,70235.1,67542.1,72928.0,65079.5,75390.6
2020-01-07 09:00:00+00:00,2020-01-07 10:00:00+01:00,70809.9,68117.0,73502.8,65654.4,75965.5
2020-01-07 10:00:00+00:00,2020-01-07 11:00:00+01:00,71264.5,68571.6,73957.4,66108.9,76420.0
2020-01-07 11:00:00+00:00,2020-01-07 12:00:00+01:00,71170.2,68477.3,73863.1,66014.6,76325.7
2020-01-07 12:00:00+00:00,2020-01-07 13:00:00+01:00,70797.5,68104.6,73490.5,65642.0,75953.1
2020-01-07 13:00:00+00:00,2020-01-07 14:00:00+01:00,70121.3,67428.4,72814.2,64965.7,75276.9
2020-01-07 14:00:00+00:00,2020-01-07 15:00:00+01:00,69743.0,67050.1,72435.9,64587.4,74898.6
2020-01-07 15:00:00+00:00,2020-01-07 16:00:00+01:00,70248.6,67555.7,72941.5,65093.0,75404.2
2020-01-07 16:00:00+00:00,2020-01-07 17:00:00+01:00,71847.1,69154.2,74540.0,66691.5,77002.7
2020-01-07 17:00:00+00:00,2020-01-07 18:00:00+01:00,71621.2,68928.2,74314.1,66465.6,76776.7
2020-01-07 18:00:00+00:00,2020-01-07 19:00:00+01:00,70541.8,67848.9,73234.7,65386.2,75697.3
2020-01-07 19:00:00+00:00,2020-01-07 20:00:00+01:00,67903.1,65210.2,70596.0,62747.5,73058.7
2020-01-07 20:00:00+00:00,2020-01-07 21:00:00+01:00,63924.8,61231.9,66617.7,58769.2,69080.4
2020-01-07 21:00:00+00:00,2020-01-07 22:00:00+01:00,60484.0,57791.1,63176.9,55328.4,65639.6
2020-01-07 22:00:00+00:00,2020-01-07 23:00:00+01:00,56918.8,54225.9,59611.8,51763.3,62074.4
2020-01-07 23:00:00+00:00,2020-01-08 00:00:00+01:00,53090.4,50397.5,55783.4,47934.9,58246.0
