utc_timestamp,forecast_mw,actual_mw
2020-01-03 20:00:00+00:00,56981.0,53806.0
2020-01-03 21:00:00+00:00,55001.5,52540.0
2020-01-03 22:00:00+00:00,51818.3,49359.0
2020-01-03 23:00:00+00:00,48397.3,46773.0
2020-01-04 00:00:00+00:00,45698.6,45003.0
2020-01-04 01:00:00+00:00,44377.1,44345.0
2020-01-04 02:00:00+00:00,43806.4,43801.0
2020-01-04 03:00:00+00:00,43606.0,44501.0
2020-01-04 04:00:00+00:00,42860.5,45049.0
2020-01-04 05:00:00+00:00,42157.9,46138.0
2020-01-04 06:00:00+00:00,45127.9,48876.0
2020-01-04 07:00:00+00:00,49206.0,51876.0
2020-01-04 08:00:00+00:00,52684.8,55337.0
2020-01-04 09:00:00+00:00,54740.2,57584.0
2020-01-04 10:00:00+00:00,56233.8,59443.0
2020-01-04 11:00:00+00:00,56263.6,59873.0
2020-01-04 12:00:00+00:00,54316.4,58499.0
2020-01-04 13:00:00+00:00,52709.3,57624.0
2020-01-04 14:00:00+00:00,52304.0,56651.0
2020-01-04 15:00:00+00:00,53896.8,58144.0
2020-01-04 16:00:00+00:00,57076.5,60436.0
2020-01-04 17:00:00+00:00,57268.8,59971.0
2020-01-04 18:00:00+00:00,55253.3,58093.0
2020-01-04 19:00:00+00:00,51721.9,54603.0
2020-01-04 20:00:00+00:00,49636.1,52028.0
2020-01-04 21:00:00+00:00,49178.0,50722.0
2020-01-04 22:00:00+00:00,46238.2,47994.0
2020-01-04 23:00:00+00:00,43086.5,44880.0
2020-01-05 00:00:00+00:00,41256.7,42638.0
2020-01-05 01:00:00+00:00,40069.8,41865.0
2020-01-05 02:00:00+00:00,39610.7,40752.0
2020-01-05 03:00:00+00:00,39545.4,40754.0
2020-01-05 04:00:00+00:00,38874.0,40409.0
2020-01-05 05:00:00+00:00,37257.7,39751.0
2020-01-05 06:00:00+00:00,38627.4,41953.0
2020-01-05 07:00:00+00:00,41875.2,43752.0
2020-01-05 08:00:00+00:00,45675.4,47044.0
2020-01-05 09:00:00+00:00,48574.9,50397.0
2020-01-05 10:00:00+00:00,51315.0,52744.0
2020-01-05 11:00:00+00:00,51670.2,52825.0
2020-01-05 12:00:00+00:00,49707.1,51568.0
2020-01-05 13:00:00+00:00,48529.6,50470.0
2020-01-05 14:00:00+00:00,48207.5,50177.0
2020-01-05 15:00:00+00:00,49741.5,51651.0
2020-01-05 16:00:00+00:00,53838.3,55601.0
2020-01-05 17:00:00+00:00,54979.4,56412.0
2020-01-05 18:00:00+00:00,53752.1,54808.0
2020-01-05 19:00:00+00:00,51353.9,52478.0
2020-01-05 20:00:00+00:00,49658.0,50972.0
2020-01-05 21:00:00+00:00,50274.4,50438.0
2020-01-05 22:00:00+00:00,47482.5,47398.0
2020-01-05 23:00:00+00:00,45002.8,45225.0
2020-01-06 00:00:00+00:00,43241.4,43646.0
2020-01-06 01:00:00+00:00,42385.1,42812.0
2020-01-06 02:00:00+00:00,42732.5,43212.0
2020-01-06 03:00:00+00:00,43922.7,44464.0
2020-01-06 04:00:00+00:00,46796.9,47111.0
2020-01-06 05:00:00+00:00,53042.9,51821.0
2020-01-06 06:00:00+00:00,58782.6,57075.0
2020-01-06 07:00:00+00:00,61260.4,59509.0
2020-01-06 08:00:00+00:00,62546.1,61130.0
2020-01-06 09:00:00+00:00,63825.6,62336.0
2020-01-06 10:00:00+00:00,64787.0,63191.0
2020-01-06 11:00:00+00:00,64813.3,63404.0
2020-01-06 12:00:00+00:00,64386.1,62372.0
2020-01-06 13:00:00+00:00,63493.8,61577.0
2020-01-06 14:00:00+00:00,62901.6,61264.0
2020-01-06 15:00:00+00:00,63858.9,62276.0
2020-01-06 16:00:00+00:00,66620.2,66018.0
2020-01-06 17:00:00+00:00,66887.7,66215.0
2020-01-06 18:00:00+00:00,65607.6,64831.0
2020-01-06 19:00:00+00:00,61971.2,61350.0
2020-01-06 20:00:00+00:00,59042.6,58821.0
2020-01-06 21:00:00+00:00,56836.3,56577.0
2020-01-06 22:00:00+00:00,52748.2,52904.0
2020-01-06 23:00:00+00:00,49590.7,50708.0
2020-01-07 00:00:00+00:00,47614.1,49617.0
2020-01-07 01:00:00+00:00,46811.3,48105.0
2020-01-07 02:00:00+00:00,46939.7,48553.0
2020-01-07 03:00:00+00:00,48120.8,50054.0
2020-01-07 04:00:00+00:00,51329.5,53241.0
2020-01-07 05:00:00+00:00,58662.6,60420.0
2020-01-07 06:00:00+00:00,64939.6,66527.0
2020-01-07 07:00:00+00:00,67428.6,69198.0
2020-01-07 08:00:00+00:00,67637.2,69408.0
2020-01-07 09:00:00+00:00,68534.5,69896.0
2020-01-07 10:00:00+00:00,69720.0,70089.0
2020-01-07 11:00:00+00:00,69637.8,69367.0
2020-01-07 12:00:00+00:00,69407.5,69465.0
2020-01-07 13:00:00+00:00,68247.5,68854.0
2020-01-07 14:00:00+00:00,67854.2,68089.0
2020-01-07 15:00:00+00:00,68652.9,68574.0
2020-01-07 16:00:00+00:00,71444.8,70914.0
2020-01-07 17:00:00+00:00,71060.9,70678.0
2020-01-07 18:00:00+00:00,69155.0,68990.0
2020-01-07 19:00:00+00:00,65567.3,65235.0
2020-01-07 20:00:00+00:00,62080.0,61997.0
2020-01-07 21:00:00+00:00,59500.2,59030.0
2020-01-07 22:00:00+00:00,55399.5,55343.0
2020-01-07 23:00:00+00:00,51926.3,52694.0
