utc_timestamp,actual,forecast,naive_week,naive_year,error
2020-01-03 14:00:00+00:00,59983.0,65900.2,53753.0,66818.0,5917.2
2020-01-03 15:00:00+00:00,60757.0,66536.7,55131.0,68104.0,5779.7
2020-01-03 16:00:00+00:00,62491.0,68496.3,57337.0,69801.0,6005.3
2020-01-03 17:00:00+00:00,62157.0,67727.6,56762.0,69105.0,5570.6
2020-01-03 18:00:00+00:00,60931.0,65973.6,55187.0,66614.0,5042.6
2020-01-03 19:00:00+00:00,56910.0,60362.7,51828.0,62098.0,3452.7
2020-01-03 20:00:00+00:00,53806.0,57843.1,49501.0,59305.0,4037.1
2020-01-03 21:00:00+00:00,52540.0,56236.3,48037.0,57794.0,3696.3
2020-01-03 22:00:00+00:00,49359.0,53018.2,45266.0,53664.0,3659.2
2020-01-03 23:00:00+00:00,46773.0,49130.9,42462.0,50780.0,2357.9
2020-01-04 00:00:00+00:00,45003.0,46678.1,40814.0,48786.0,1675.1
2020-01-04 01:00:00+00:00,44345.0,47012.8,40342.0,47649.0,2667.8
2020-01-04 02:00:00+00:00,43801.0,46428.7,40202.0,47137.0,2627.7
2020-01-04 03:00:00+00:00,44501.0,46567.8,40883.0,47921.0,2066.8
2020-01-04 04:00:00+00:00,45049.0,46487.6,41089.0,47767.0,1438.6
2020-01-04 05:00:00+00:00,46138.0,46786.3,41373.0,48420.0,648.3
2020-01-04 06:00:00+00:00,48876.0,49315.9,43751.0,50161.0,439.9
2020-01-04 07:00:00+00:00,51876.0,52330.2,46965.0,53621.0,454.2
2020-01-04 08:00:00+00:00,55337.0,55577.8,50213.0,56533.0,240.8
2020-01-04 09:00:00+00:00,57584.0,58309.9,50682.0,59117.0,725.9
2020-01-04 10:00:00+00:00,59443.0,59286.0,51465.0,60729.0,-157.0
2020-01-04 11:00:00+00:00,59873.0,59227.2,51386.0,60826.0,-645.8
2020-01-04 12:00:00+00:00,58499.0,58406.9,50320.0,59456.0,-92.1
2020-01-04 13:00:00+00:00,57624.0,56872.9,49026.0,58131.0,-751.1
2020-01-04 14:00:00+00:00,56651.0,56958.6,49858.0,57920.0,307.6
2020-01-04 15:00:00+00:00,58144.0,58634.1,52455.0,58847.0,490.1
2020-01-04 16:00:00+00:00,60436.0,60966.6,55652.0,61595.0,530.6
2020-01-04 17:00:00+00:00,59971.0,60838.2,55695.0,61433.0,867.2
2020-01-04 18:00:00+00:00,58093.0,58407.6,54137.0,59791.0,314.6
2020-01-04 19:00:00+00:00,54603.0,56134.1,51244.0,56066.0,1531.1
2020-01-04 20:00:00+00:00,52028.0,52368.9,49084.0,53525.0,340.9
2020-01-04 21:00:00+00:00,50722.0,51363.6,47918.0,52340.0,641.6
2020-01-04 22:00:00+00:00,47994.0,49146.3,44642.0,48703.0,1152.3
2020-01-04 23:00:00+00:00,44880.0,44121.5,42135.0,45590.0,-758.5
2020-01-05 00:00:00+00:00,42638.0,42425.5,40202.0,43535.0,-212.5
2020-01-05 01:00:00+00:00,41865.0,41412.8,40075.0,42181.0,-452.2
2020-01-05 02:00:00+00:00,40752.0,41176.8,39498.0,41981.0,424.8
2020-01-05 03:00:00+00:00,40754.0,40813.3,39325.0,41903.0,59.3
2020-01-05 04:00:00+00:00,40409.0,40827.3,39090.0,41300.0,418.3
2020-01-05 05:00:00+00:00,39751.0,40597.2,38272.0,40917.0,846.2
2020-01-05 06:00:00+00:00,41953.0,41081.8,39156.0,42040.0,-871.2
2020-01-05 07:00:00+00:00,43752.0,44797.2,41759.0,44988.0,1045.2
2020-01-05 08:00:00+00:00,47044.0,48752.5,44765.0,48812.0,1708.5
2020-01-05 09:00:00+00:00,50397.0,51029.6,46032.0,51933.0,632.6
2020-01-05 10:00:00+00:00,52744.0,53780.7,48260.0,54497.0,1036.7
2020-01-05 11:00:00+00:00,52825.0,54373.4,49349.0,55033.0,1548.4
2020-01-05 12:00:00+00:00,51568.0,52736.2,47541.0,53673.0,1168.2
2020-01-05 13:00:00+00:00,50470.0,51368.4,46312.0,53219.0,898.4
2020-01-05 14:00:00+00:00,50177.0,50959.5,46671.0,52240.0,782.5
2020-01-05 15:00:00+00:00,51651.0,53004.6,49244.0,53738.0,1353.6
2020-01-05 16:00:00+00:00,55601.0,56679.9,52332.0,57201.0,1078.9
2020-01-05 17:00:00+00:00,56412.0,57143.9,52958.0,58107.0,731.9
2020-01-05 18:00:00+00:00,54808.0,56029.1,51943.0,56663.0,1221.1
2020-01-05 19:00:00+00:00,52478.0,53916.9,49806.0,54371.0,1438.9
2020-01-05 20:00:00+00:00,50972.0,51297.9,48362.0,52443.0,325.9
2020-01-05 21:00:00+00:00,50438.0,50907.3,47950.0,52249.0,469.3
2020-01-05 22:00:00+00:00,47398.0,48440.4,45146.0,49497.0,1042.4
2020-01-05 23:00:00+00:00,45225.0,45417.4,43026.0,46260.0,192.4
2020-01-06 00:00:00+00:00,43646.0,43798.7,41138.0,44304.0,152.7
2020-01-06 01:00:00+00:00,42812.0,43418.9,40026.0,43691.0,606.9
2020-01-06 02:00:00+00:00,43212.0,43289.7,40194.0,44287.0,77.7
2020-01-06 03:00:00+00:00,44464.0,44847.7,41114.0,46200.0,383.7
2020-01-06 04:00:00+00:00,47111.0,49069.2,42845.0,50649.0,1958.2
2020-01-06 05:00:00+00:00,51821.0,55016.1,45099.0,59542.0,3195.1
2020-01-06 06:00:00+00:00,57075.0,60564.8,48828.0,66261.0,3489.8
2020-01-06 07:00:00+00:00,59509.0,63055.4,51706.0,68960.0,3546.4
2020-01-06 08:00:00+00:00,61130.0,63734.2,53959.0,69247.0,2604.2
2020-01-06 09:00:00+00:00,62336.0,64820.0,53475.0,70469.0,2484.0
2020-01-06 10:00:00+00:00,63191.0,65911.0,53629.0,71360.0,2720.0
2020-01-06 11:00:00+00:00,63404.0,65226.8,54139.0,70861.0,1822.8
2020-01-06 12:00:00+00:00,62372.0,65027.0,52653.0,70827.0,2655.0
2020-01-06 13:00:00+00:00,61577.0,64754.3,52431.0,70353.0,3177.3
2020-01-06 14:00:00+00:00,61264.0,64351.3,52719.0,69778.0,3087.3
2020-01-06 15:00:00+00:00,62276.0,64751.1,54457.0,70582.0,2475.1
2020-01-06 16:00:00+00:00,66018.0,67068.2,58272.0,72983.0,1050.2
2020-01-06 17:00:00+00:00,66215.0,67042.6,58564.0,72271.0,827.6
2020-01-06 18:00:00+00:00,64831.0,65995.8,56927.0,69826.0,1164.8
2020-01-06 19:00:00+00:00,61350.0,61536.0,53959.0,66773.0,186.0
2020-01-06 20:00:00+00:00,58821.0,57502.2,51937.0,63890.0,-1318.8
2020-01-06 21:00:00+00:00,56577.0,55538.9,50574.0,61124.0,-1038.1
2020-01-06 22:00:00+00:00,52904.0,52890.2,47382.0,57444.0,-13.8
2020-01-06 23:00:00+00:00,50708.0,51294.3,44018.0,53755.0,586.3
2020-01-07 00:00:00+00:00,49617.0,47846.5,42023.0,51790.0,-1770.5
2020-01-07 01:00:00+00:00,48105.0,46395.4,40856.0,51217.0,-1709.6
2020-01-07 02:00:00+00:00,48553.0,46979.9,40388.0,51792.0,-1573.1
2020-01-07 03:00:00+00:00,50054.0,49671.8,40835.0,53483.0,-382.2
2020-01-07 04:00:00+00:00,53241.0,54308.5,41447.0,56535.0,1067.5
2020-01-07 05:00:00+00:00,60420.0,62059.3,41596.0,64186.0,1639.3
2020-01-07 06:00:00+00:00,66527.0,68335.7,44124.0,70387.0,1808.7
2020-01-07 07:00:00+00:00,69198.0,69321.1,46802.0,72913.0,123.1
2020-01-07 08:00:00+00:00,69408.0,69583.0,49456.0,73232.0,175.0
2020-01-07 09:00:00+00:00,69896.0,70189.1,50937.0,73615.0,293.1
2020-01-07 10:00:00+00:00,70089.0,70496.4,52026.0,73965.0,407.4
2020-01-07 11:00:00+00:00,69367.0,70678.1,52394.0,74062.0,1311.1
2020-01-07 12:00:00+00:00,69465.0,70150.6,50637.0,73620.0,685.6
2020-01-07 13:00:00+00:00,68854.0,70020.9,49459.0,72595.0,1166.9
2020-01-07 14:00:00+00:00,68089.0,69731.6,49378.0,72428.0,1642.6
2020-01-07 15:00:00+00:00,68574.0,69574.4,51219.0,73340.0,1000.4
2020-01-07 16:00:00+00:00,70914.0,72380.1,53428.0,75056.0,1466.1
2020-01-07 17:00:00+00:00,70678.0,71372.7,52637.0,74557.0,694.7
2020-01-07 18:00:00+00:00,68990.0,70243.3,50151.0,72894.0,1253.3
2020-01-07 19:00:00+00:00,65235.0,67441.5,47493.0,69352.0,2206.5
2020-01-07 20:00:00+00:00,61997.0,64104.3,45842.0,65661.0,2107.3
2020-01-07 21:00:00+00:00,59030.0,60438.5,45501.0,62273.0,1408.5
2020-01-07 22:00:00+00:00,55343.0,57355.8,43969.0,58913.0,2012.8
2020-01-07 23:00:00+00:00,52694.0,52626.8,42335.0,54556.0,-67.2
