local_timestamp,utc_timestamp,forecast_mw,p10_mw,p90_mw,seasonal_naive_mw,actual_mw
2020-01-02 16:00:00+01:00,2020-01-02 15:00:00+00:00,63080.0,56843.0,66721.0,47567.0,60091.0
2020-01-02 17:00:00+01:00,2020-01-02 16:00:00+00:00,65201.0,58755.0,68965.0,49325.0,62599.0
2020-01-02 18:00:00+01:00,2020-01-02 17:00:00+00:00,65530.0,59051.0,69312.0,49152.0,62923.0
2020-01-02 19:00:00+01:00,2020-01-02 18:00:00+00:00,63817.0,57508.0,67501.0,48165.0,61932.0
2020-01-02 20:00:00+01:00,2020-01-02 19:00:00+00:00,60225.0,54271.0,63702.0,46401.0,58422.0
2020-01-02 21:00:00+01:00,2020-01-02 20:00:00+00:00,57862.0,52142.0,61202.0,46178.0,55661.0
2020-01-02 22:00:00+01:00,2020-01-02 21:00:00+00:00,56078.0,50533.0,59314.0,45993.0,54103.0
2020-01-02 23:00:00+01:00,2020-01-02 22:00:00+00:00,51530.0,46435.0,54504.0,42662.0,50732.0
2020-01-03 00:00:00+01:00,2020-01-02 23:00:00+00:00,49277.0,44405.0,52121.0,39888.0,47641.0
2020-01-03 01:00:00+01:00,2020-01-03 00:00:00+00:00,48221.0,43453.0,51004.0,38475.0,46071.0
2020-01-03 02:00:00+01:00,2020-01-03 01:00:00+00:00,47841.0,43111.0,50603.0,37791.0,45485.0
2020-01-03 03:00:00+01:00,2020-01-03 02:00:00+00:00,47728.0,43009.0,50483.0,37799.0,45301.0
2020-01-03 04:00:00+01:00,2020-01-03 03:00:00+00:00,48247.0,43477.0,51032.0,38745.0,46070.0
2020-01-03 05:00:00+01:00,2020-01-03 04:00:00+00:00,49436.0,44548.0,52289.0,39944.0,47894.0
2020-01-03 06:00:00+01:00,2020-01-03 05:00:00+00:00,55155.0,49702.0,58339.0,42398.0,51787.0
2020-01-03 07:00:00+01:00,2020-01-03 06:00:00+00:00,60911.0,54889.0,64428.0,46574.0,55935.0
2020-01-03 08:00:00+01:00,2020-01-03 07:00:00+00:00,63515.0,57236.0,67182.0,50036.0,59496.0
2020-01-03 09:00:00+01:00,2020-01-03 08:00:00+00:00,65380.0,58916.0,69154.0,52587.0,60888.0
2020-01-03 10:00:00+01:00,2020-01-03 09:00:00+00:00,66839.0,60231.0,70697.0,54000.0,61751.0
2020-01-03 11:00:00+01:00,2020-01-03 10:00:00+00:00,67644.0,60956.0,71549.0,54759.0,63204.0
2020-01-03 12:00:00+01:00,2020-01-03 11:00:00+00:00,67731.0,61035.0,71640.0,55273.0,63230.0
2020-01-03 13:00:00+01:00,2020-01-03 12:00:00+00:00,66674.0,60082.0,70522.0,54667.0,61575.0
2020-01-03 14:00:00+01:00,2020-01-03 13:00:00+00:00,65676.0,59183.0,69467.0,53887.0,60449.0
2020-01-03 15:00:00+01:00,2020-01-03 14:00:00+00:00,65262.0,58810.0,69029.0,53753.0,59983.0
2020-01-03 16:00:00+01:00,2020-01-03 15:00:00+00:00,66839.0,60231.0,70697.0,55131.0,60757.0
2020-01-03 17:00:00+01:00,2020-01-03 16:00:00+00:00,68105.0,61372.0,72036.0,57337.0,62491.0
2020-01-03 18:00:00+01:00,2020-01-03 17:00:00+00:00,67934.0,61218.0,71856.0,56762.0,62157.0
2020-01-03 19:00:00+01:00,2020-01-03 18:00:00+00:00,65729.0,59231.0,69523.0,55187.0,60931.0
2020-01-03 20:00:00+01:00,2020-01-03 19:00:00+00:00,61510.0,55428.0,65060.0,51828.0,56910.0
2020-01-03 21:00:00+01:00,2020-01-03 20:00:00+00:00,58264.0,52504.0,61628.0,49501.0,53806.0
2020-01-03 22:00:00+01:00,2020-01-03 21:00:00+00:00,56744.0,51134.0,60020.0,48037.0,52540.0
2020-01-03 23:00:00+01:00,2020-01-03 22:00:00+00:00,52777.0,47559.0,55824.0,45266.0,49359.0
2020-01-04 00:00:00+01:00,2020-01-03 23:00:00+00:00,50228.0,45263.0,53128.0,42462.0,46773.0
2020-01-04 01:00:00+01:00,2020-01-04 00:00:00+00:00,47914.0,43177.0,50680.0,40814.0,45003.0
2020-01-04 02:00:00+01:00,2020-01-04 01:00:00+00:00,47301.0,42625.0,50032.0,40342.0,44345.0
2020-01-04 03:00:00+01:00,2020-01-04 02:00:00+00:00,47069.0,42416.0,49786.0,40202.0,43801.0
2020-01-04 04:00:00+01:00,2020-01-04 03:00:00+00:00,47293.0,42617.0,50023.0,40883.0,44501.0
2020-01-04 05:00:00+01:00,2020-01-04 04:00:00+00:00,47057.0,42404.0,49773.0,41089.0,45049.0
2020-01-04 06:00:00+01:00,2020-01-04 05:00:00+00:00,47979.0,43236.0,50749.0,41373.0,46138.0
2020-01-04 07:00:00+01:00,2020-01-04 06:00:00+00:00,49978.0,45037.0,52863.0,43751.0,48876.0
2020-01-04 08:00:00+01:00,2020-01-04 07:00:00+00:00,53263.0,47997.0,56338.0,46965.0,51876.0
2020-01-04 09:00:00+01:00,2020-01-04 08:00:00+00:00,56374.0,50801.0,59628.0,50213.0,55337.0
2020-01-04 10:00:00+01:00,2020-01-04 09:00:00+00:00,59163.0,53314.0,62578.0,50682.0,57584.0
2020-01-04 11:00:00+01:00,2020-01-04 10:00:00+00:00,60786.0,54777.0,64295.0,51465.0,59443.0
2020-01-04 12:00:00+01:00,2020-01-04 11:00:00+00:00,60813.0,54801.0,64324.0,51386.0,59873.0
2020-01-04 13:00:00+01:00,2020-01-04 12:00:00+00:00,59617.0,53723.0,63059.0,50320.0,58499.0
2020-01-04 14:00:00+01:00,2020-01-04 13:00:00+00:00,57980.0,52248.0,61327.0,49026.0,57624.0
2020-01-04 15:00:00+01:00,2020-01-04 14:00:00+00:00,57928.0,52201.0,61272.0,49858.0,56651.0
2020-01-04 16:00:00+01:00,2020-01-04 15:00:00+00:00,58806.0,52992.0,62201.0,52455.0,58144.0
2020-01-04 17:00:00+01:00,2020-01-04 16:00:00+00:00,61731.0,55628.0,65294.0,55652.0,60436.0
2020-01-04 18:00:00+01:00,2020-01-04 17:00:00+00:00,61735.0,55632.0,65299.0,55695.0,59971.0
2020-01-04 19:00:00+01:00,2020-01-04 18:00:00+00:00,60156.0,54208.0,63628.0,54137.0,58093.0
2020-01-04 20:00:00+01:00,2020-01-04 19:00:00+00:00,56018.0,50480.0,59252.0,51244.0,54603.0
2020-01-04 21:00:00+01:00,2020-01-04 20:00:00+00:00,53810.0,48490.0,56916.0,49084.0,52028.0
2020-01-04 22:00:00+01:00,2020-01-04 21:00:00+00:00,52655.0,47450.0,55695.0,47918.0,50722.0
2020-01-04 23:00:00+01:00,2020-01-04 22:00:00+00:00,49529.0,44632.0,52388.0,44642.0,47994.0
2020-01-05 00:00:00+01:00,2020-01-04 23:00:00+00:00,45969.0,41424.0,48622.0,42135.0,44880.0
2020-01-05 01:00:00+01:00,2020-01-05 00:00:00+00:00,43882.0,39543.0,46415.0,40202.0,42638.0
2020-01-05 02:00:00+01:00,2020-01-05 01:00:00+00:00,42610.0,38397.0,45070.0,40075.0,41865.0
2020-01-05 03:00:00+01:00,2020-01-05 02:00:00+00:00,42533.0,38328.0,44988.0,39498.0,40752.0
2020-01-05 04:00:00+01:00,2020-01-05 03:00:00+00:00,42388.0,38197.0,44834.0,39325.0,40754.0
2020-01-05 05:00:00+01:00,2020-01-05 04:00:00+00:00,42345.0,38158.0,44789.0,39090.0,40409.0
2020-01-05 06:00:00+01:00,2020-01-05 05:00:00+00:00,41938.0,37792.0,44359.0,38272.0,39751.0
2020-01-05 07:00:00+01:00,2020-01-05 06:00:00+00:00,42373.0,38183.0,44818.0,39156.0,41953.0
2020-01-05 08:00:00+01:00,2020-01-05 07:00:00+00:00,46283.0,41707.0,48954.0,41759.0,43752.0
2020-01-05 09:00:00+01:00,2020-01-05 08:00:00+00:00,49442.0,44554.0,52296.0,44765.0,47044.0
2020-01-05 10:00:00+01:00,2020-01-05 09:00:00+00:00,51535.0,46440.0,54510.0,46032.0,50397.0
2020-01-05 11:00:00+01:00,2020-01-05 10:00:00+00:00,54442.0,49060.0,57585.0,48260.0,52744.0
2020-01-05 12:00:00+01:00,2020-01-05 11:00:00+00:00,55087.0,49641.0,58267.0,49349.0,52825.0
2020-01-05 13:00:00+01:00,2020-01-05 12:00:00+00:00,53519.0,48227.0,56608.0,47541.0,51568.0
2020-01-05 14:00:00+01:00,2020-01-05 13:00:00+00:00,52437.0,47253.0,55464.0,46312.0,50470.0
2020-01-05 15:00:00+01:00,2020-01-05 14:00:00+00:00,52423.0,47240.0,55449.0,46671.0,50177.0
2020-01-05 16:00:00+01:00,2020-01-05 15:00:00+00:00,54113.0,48763.0,57237.0,49244.0,51651.0
2020-01-05 17:00:00+01:00,2020-01-05 16:00:00+00:00,57890.0,52167.0,61232.0,52332.0,55601.0
2020-01-05 18:00:00+01:00,2020-01-05 17:00:00+00:00,58554.0,52765.0,61934.0,52958.0,56412.0
2020-01-05 19:00:00+01:00,2020-01-05 18:00:00+00:00,56838.0,51219.0,60119.0,51943.0,54808.0
2020-01-05 20:00:00+01:00,2020-01-05 19:00:00+00:00,54630.0,49229.0,57784.0,49806.0,52478.0
2020-01-05 21:00:00+01:00,2020-01-05 20:00:00+00:00,52747.0,47532.0,55792.0,48362.0,50972.0
2020-01-05 22:00:00+01:00,2020-01-05 21:00:00+00:00,52603.0,47402.0,55640.0,47950.0,50438.0
2020-01-05 23:00:00+01:00,2020-01-05 22:00:00+00:00,50111.0,45157.0,53003.0,45146.0,47398.0
2020-01-06 00:00:00+01:00,2020-01-05 23:00:00+00:00,46455.0,41862.0,49136.0,43026.0,45225.0
2020-01-06 01:00:00+01:00,2020-01-06 00:00:00+00:00,44536.0,40133.0,47107.0,41138.0,43646.0
2020-01-06 02:00:00+01:00,2020-01-06 01:00:00+00:00,44249.0,39874.0,46803.0,40026.0,42812.0
2020-01-06 03:00:00+01:00,2020-01-06 02:00:00+00:00,43963.0,39616.0,46501.0,40194.0,43212.0
2020-01-06 04:00:00+01:00,2020-01-06 03:00:00+00:00,45223.0,40752.0,47834.0,41114.0,44464.0
2020-01-06 05:00:00+01:00,2020-01-06 04:00:00+00:00,48938.0,44100.0,51763.0,42845.0,47111.0
2020-01-06 06:00:00+01:00,2020-01-06 05:00:00+00:00,54592.0,49194.0,57743.0,45099.0,51821.0
2020-01-06 07:00:00+01:00,2020-01-06 06:00:00+00:00,60119.0,54175.0,63589.0,48828.0,57075.0
2020-01-06 08:00:00+01:00,2020-01-06 07:00:00+00:00,62334.0,56172.0,65933.0,51706.0,59509.0
2020-01-06 09:00:00+01:00,2020-01-06 08:00:00+00:00,62713.0,56512.0,66333.0,53959.0,61130.0
2020-01-06 10:00:00+01:00,2020-01-06 09:00:00+00:00,64454.0,58082.0,68175.0,53475.0,62336.0
2020-01-06 11:00:00+01:00,2020-01-06 10:00:00+00:00,64900.0,58484.0,68647.0,53629.0,63191.0
2020-01-06 12:00:00+01:00,2020-01-06 11:00:00+00:00,64935.0,58515.0,68683.0,54139.0,63404.0
2020-01-06 13:00:00+01:00,2020-01-06 12:00:00+00:00,64787.0,58382.0,68527.0,52653.0,62372.0
2020-01-06 14:00:00+01:00,2020-01-06 13:00:00+00:00,64257.0,57904.0,67966.0,52431.0,61577.0
2020-01-06 15:00:00+01:00,2020-01-06 14:00:00+00:00,64532.0,58152.0,68257.0,52719.0,61264.0
2020-01-06 16:00:00+01:00,2020-01-06 15:00:00+00:00,64858.0,58446.0,68602.0,54457.0,62276.0
2020-01-06 17:00:00+01:00,2020-01-06 16:00:00+00:00,66351.0,59791.0,70181.0,58272.0,66018.0
2020-01-06 18:00:00+01:00,2020-01-06 17:00:00+00:00,66688.0,60095.0,70538.0,58564.0,66215.0
2020-01-06 19:00:00+01:00,2020-01-06 18:00:00+00:00,65136.0,58696.0,68896.0,56927.0,64831.0
2020-01-06 20:00:00+01:00,2020-01-06 19:00:00+00:00,61510.0,55429.0,65061.0,53959.0,61350.0
2020-01-06 21:00:00+01:00,2020-01-06 20:00:00+00:00,58652.0,52853.0,62037.0,51937.0,58821.0
2020-01-06 22:00:00+01:00,2020-01-06 21:00:00+00:00,55981.0,50447.0,59213.0,50574.0,56577.0
2020-01-06 23:00:00+01:00,2020-01-06 22:00:00+00:00,52805.0,47584.0,55853.0,47382.0,52904.0
2020-01-07 00:00:00+01:00,2020-01-06 23:00:00+00:00,53389.0,48111.0,56471.0,44018.0,50708.0
2020-01-07 01:00:00+01:00,2020-01-07 00:00:00+00:00,50712.0,45699.0,53640.0,42023.0,49617.0
2020-01-07 02:00:00+01:00,2020-01-07 01:00:00+00:00,50145.0,45188.0,53040.0,40856.0,48105.0
2020-01-07 03:00:00+01:00,2020-01-07 02:00:00+00:00,50182.0,45221.0,53079.0,40388.0,48553.0
2020-01-07 04:00:00+01:00,2020-01-07 03:00:00+00:00,52458.0,47272.0,55486.0,40835.0,50054.0
2020-01-07 05:00:00+01:00,2020-01-07 04:00:00+00:00,56460.0,50878.0,59719.0,41447.0,53241.0
2020-01-07 06:00:00+01:00,2020-01-07 05:00:00+00:00,63928.0,57607.0,67618.0,41596.0,60420.0
2020-01-07 07:00:00+01:00,2020-01-07 06:00:00+00:00,70536.0,63562.0,74607.0,44124.0,66527.0
2020-01-07 08:00:00+01:00,2020-01-07 07:00:00+00:00,72265.0,65121.0,76437.0,46802.0,69198.0
2020-01-07 09:00:00+01:00,2020-01-07 08:00:00+00:00,72987.0,65771.0,77200.0,49456.0,69408.0
2020-01-07 10:00:00+01:00,2020-01-07 09:00:00+00:00,72639.0,65457.0,76832.0,50937.0,69896.0
2020-01-07 11:00:00+01:00,2020-01-07 10:00:00+00:00,72335.0,65184.0,76511.0,52026.0,70089.0
2020-01-07 12:00:00+01:00,2020-01-07 11:00:00+00:00,72770.0,65576.0,76971.0,52394.0,69367.0
2020-01-07 13:00:00+01:00,2020-01-07 12:00:00+00:00,72795.0,65598.0,76997.0,50637.0,69465.0
2020-01-07 14:00:00+01:00,2020-01-07 13:00:00+00:00,72753.0,65560.0,76953.0,49459.0,68854.0
2020-01-07 15:00:00+01:00,2020-01-07 14:00:00+00:00,72651.0,65468.0,76844.0,49378.0,68089.0
2020-01-07 16:00:00+01:00,2020-01-07 15:00:00+00:00,72862.0,65658.0,77067.0,51219.0,68574.0
2020-01-07 17:00:00+01:00,2020-01-07 16:00:00+00:00,73880.0,66576.0,78145.0,53428.0,70914.0
2020-01-07 18:00:00+01:00,2020-01-07 17:00:00+00:00,73596.0,66320.0,77845.0,52637.0,70678.0
2020-01-07 19:00:00+01:00,2020-01-07 18:00:00+00:00,73491.0,66225.0,77733.0,50151.0,68990.0
2020-01-07 20:00:00+01:00,2020-01-07 19:00:00+00:00,69796.0,62895.0,73825.0,47493.0,65235.0
2020-01-07 21:00:00+01:00,2020-01-07 20:00:00+00:00,65375.0,58912.0,69149.0,45842.0,61997.0
2020-01-07 22:00:00+01:00,2020-01-07 21:00:00+00:00,62130.0,55987.0,65716.0,45501.0,59030.0
2020-01-07 23:00:00+01:00,2020-01-07 22:00:00+00:00,56836.0,51217.0,60117.0,43969.0,55343.0
