utc_timestamp,actual_mw,forecast_mw,error_mw,abs_percentage_error
2020-01-02T23:00:00+00:00,47641.000,49169.247,1528.247,0.032078
2020-01-03T00:00:00+00:00,46071.000,47696.515,1625.515,0.035283
2020-01-03T01:00:00+00:00,45485.000,46927.945,1442.945,0.031724
2020-01-03T02:00:00+00:00,45301.000,47155.222,1854.222,0.040931
2020-01-03T03:00:00+00:00,46070.000,48249.735,2179.735,0.047314
2020-01-03T04:00:00+00:00,47894.000,50197.227,2303.227,0.048090
2020-01-03T05:00:00+00:00,51787.000,54083.750,2296.750,0.044350
2020-01-03T06:00:00+00:00,55935.000,58503.875,2568.875,0.045926
2020-01-03T07:00:00+00:00,59496.000,61537.418,2041.418,0.034312
2020-01-03T08:00:00+00:00,60888.000,63526.821,2638.821,0.043339
2020-01-03T09:00:00+00:00,61751.000,64727.096,2976.096,0.048195
2020-01-03T10:00:00+00:00,63204.000,65576.985,2372.985,0.037545
2020-01-03T11:00:00+00:00,63230.000,65355.251,2125.251,0.033611
2020-01-03T12:00:00+00:00,61575.000,63934.532,2359.532,0.038320
2020-01-03T13:00:00+00:00,60449.000,62545.909,2096.909,0.034689
2020-01-03T14:00:00+00:00,59983.000,61774.856,1791.856,0.029873
2020-01-03T15:00:00+00:00,60757.000,62122.339,1365.339,0.022472
2020-01-03T16:00:00+00:00,62491.000,63361.832,870.832,0.013935
2020-01-03T17:00:00+00:00,62157.000,62866.090,709.090,0.011408
2020-01-03T18:00:00+00:00,60931.000,61184.851,253.851,0.004166
2020-01-03T19:00:00+00:00,56910.000,57904.359,994.359,0.017472
2020-01-03T20:00:00+00:00,53806.000,55336.286,1530.286,0.028441
2020-01-03T21:00:00+00:00,52540.000,53454.295,914.295,0.017402
2020-01-03T22:00:00+00:00,49359.000,50041.188,682.188,0.013821
2020-01-03T23:00:00+00:00,46773.000,48494.670,1721.670,0.036809
2020-01-04T00:00:00+00:00,45003.000,46568.165,1565.165,0.034779
2020-01-04T01:00:00+00:00,44345.000,45198.657,853.657,0.019250
2020-01-04T02:00:00+00:00,43801.000,44444.108,643.108,0.014682
2020-01-04T03:00:00+00:00,44501.000,44440.943,-60.057,0.001350
2020-01-04T04:00:00+00:00,45049.000,45041.704,-7.296,0.000162
2020-01-04T05:00:00+00:00,46138.000,47224.484,1086.484,0.023549
2020-01-04T06:00:00+00:00,48876.000,50164.787,1288.787,0.026369
2020-01-04T07:00:00+00:00,51876.000,52515.206,639.206,0.012322
2020-01-04T08:00:00+00:00,55337.000,54175.936,-1161.064,0.020982
2020-01-04T09:00:00+00:00,57584.000,54756.963,-2827.037,0.049094
2020-01-04T10:00:00+00:00,59443.000,55381.414,-4061.586,0.068327
2020-01-04T11:00:00+00:00,59873.000,55088.105,-4784.895,0.079917
2020-01-04T12:00:00+00:00,58499.000,53870.762,-4628.238,0.079117
2020-01-04T13:00:00+00:00,57624.000,52843.322,-4780.678,0.082963
2020-01-04T14:00:00+00:00,56651.000,53023.225,-3627.775,0.064037
2020-01-04T15:00:00+00:00,58144.000,54389.275,-3754.725,0.064576
2020-01-04T16:00:00+00:00,60436.000,56793.712,-3642.288,0.060267
2020-01-04T17:00:00+00:00,59971.000,57518.341,-2452.659,0.040897
2020-01-04T18:00:00+00:00,58093.000,56836.440,-1256.560,0.021630
2020-01-04T19:00:00+00:00,54603.000,54488.444,-114.556,0.002098
2020-01-04T20:00:00+00:00,52028.000,52505.215,477.215,0.009172
2020-01-04T21:00:00+00:00,50722.000,51046.898,324.898,0.006405
2020-01-04T22:00:00+00:00,47994.000,47752.301,-241.699,0.005036
2020-01-04T23:00:00+00:00,44880.000,46360.231,1480.231,0.032982
2020-01-05T00:00:00+00:00,42638.000,44247.338,1609.338,0.037744
2020-01-05T01:00:00+00:00,41865.000,43008.331,1143.331,0.027310
2020-01-05T02:00:00+00:00,40752.000,42068.441,1316.441,0.032304
2020-01-05T03:00:00+00:00,40754.000,41802.806,1048.806,0.025735
2020-01-05T04:00:00+00:00,40409.000,42065.404,1656.404,0.040991
2020-01-05T05:00:00+00:00,39751.000,43681.724,3930.724,0.098884
2020-01-05T06:00:00+00:00,41953.000,46064.346,4111.346,0.097999
2020-01-05T07:00:00+00:00,43752.000,48329.901,4577.901,0.104633
2020-01-05T08:00:00+00:00,47044.000,50019.662,2975.662,0.063253
2020-01-05T09:00:00+00:00,50397.000,50901.662,504.662,0.010014
2020-01-05T10:00:00+00:00,52744.000,52258.985,-485.015,0.009196
2020-01-05T11:00:00+00:00,52825.000,52439.645,-385.355,0.007295
2020-01-05T12:00:00+00:00,51568.000,51329.664,-238.336,0.004622
2020-01-05T13:00:00+00:00,50470.000,50520.012,50.012,0.000991
2020-01-05T14:00:00+00:00,50177.000,50921.673,744.673,0.014841
2020-01-05T15:00:00+00:00,51651.000,52779.962,1128.962,0.021858
2020-01-05T16:00:00+00:00,55601.000,55519.808,-81.192,0.001460
2020-01-05T17:00:00+00:00,56412.000,56845.605,433.605,0.007686
2020-01-05T18:00:00+00:00,54808.000,56793.364,1985.364,0.036224
2020-01-05T19:00:00+00:00,52478.000,55047.330,2569.330,0.048960
2020-01-05T20:00:00+00:00,50972.000,53599.833,2627.833,0.051554
2020-01-05T21:00:00+00:00,50438.000,52645.729,2207.729,0.043771
2020-01-05T22:00:00+00:00,47398.000,49545.602,2147.602,0.045310
2020-01-05T23:00:00+00:00,45225.000,50848.874,5623.874,0.124353
2020-01-06T00:00:00+00:00,43646.000,49135.438,5489.438,0.125772
2020-01-06T01:00:00+00:00,42812.000,48388.930,5576.930,0.130266
2020-01-06T02:00:00+00:00,43212.000,48591.361,5379.361,0.124488
2020-01-06T03:00:00+00:00,44464.000,49658.362,5194.362,0.116822
2020-01-06T04:00:00+00:00,47111.000,51654.052,4543.052,0.096433
2020-01-06T05:00:00+00:00,51821.000,55285.239,3464.239,0.066850
2020-01-06T06:00:00+00:00,57075.000,59519.070,2444.070,0.042822
2020-01-06T07:00:00+00:00,59509.000,62682.559,3173.559,0.053329
2020-01-06T08:00:00+00:00,61130.000,64748.307,3618.307,0.059190
2020-01-06T09:00:00+00:00,62336.000,65775.510,3439.510,0.055177
2020-01-06T10:00:00+00:00,63191.000,67038.423,3847.423,0.060886
2020-01-06T11:00:00+00:00,63404.000,67181.220,3777.220,0.059574
2020-01-06T12:00:00+00:00,62372.000,66006.116,3634.116,0.058265
2020-01-06T13:00:00+00:00,61577.000,65096.896,3519.896,0.057163
2020-01-06T14:00:00+00:00,61264.000,64838.931,3574.931,0.058353
2020-01-06T15:00:00+00:00,62276.000,65648.827,3372.827,0.054159
2020-01-06T16:00:00+00:00,66018.000,67735.880,1717.880,0.026021
2020-01-06T17:00:00+00:00,66215.000,68125.041,1910.041,0.028846
2020-01-06T18:00:00+00:00,64831.000,67046.617,2215.617,0.034175
2020-01-06T19:00:00+00:00,61350.000,64311.405,2961.405,0.048271
2020-01-06T20:00:00+00:00,58821.000,62126.007,3305.007,0.056188
2020-01-06T21:00:00+00:00,56577.000,60534.801,3957.801,0.069954
2020-01-06T22:00:00+00:00,52904.000,57071.939,4167.939,0.078783
2020-01-06T23:00:00+00:00,50708.000,51699.031,991.031,0.019544
2020-01-07T00:00:00+00:00,49617.000,49961.767,344.767,0.006949
2020-01-07T01:00:00+00:00,48105.000,49326.563,1221.563,0.025394
2020-01-07T02:00:00+00:00,48553.000,49496.414,943.414,0.019431
2020-01-07T03:00:00+00:00,50054.000,50593.245,539.245,0.010773
2020-01-07T04:00:00+00:00,53241.000,52409.761,-831.239,0.015613
2020-01-07T05:00:00+00:00,60420.000,55666.823,-4753.177,0.078669
2020-01-07T06:00:00+00:00,66527.000,59739.508,-6787.492,0.102026
2020-01-07T07:00:00+00:00,69198.000,62949.442,-6248.558,0.090300
2020-01-07T08:00:00+00:00,69408.000,65248.523,-4159.477,0.059928
2020-01-07T09:00:00+00:00,69896.000,66779.749,-3116.251,0.044584
2020-01-07T10:00:00+00:00,70089.000,67983.841,-2105.159,0.030036
2020-01-07T11:00:00+00:00,69367.000,67841.580,-1525.420,0.021991
2020-01-07T12:00:00+00:00,69465.000,66475.429,-2989.571,0.043037
2020-01-07T13:00:00+00:00,68854.000,65107.687,-3746.313,0.054410
2020-01-07T14:00:00+00:00,68089.000,64434.976,-3654.024,0.053665
2020-01-07T15:00:00+00:00,68574.000,64899.832,-3674.168,0.053580
2020-01-07T16:00:00+00:00,70914.000,66396.401,-4517.599,0.063705
2020-01-07T17:00:00+00:00,70678.000,66191.326,-4486.674,0.063480
2020-01-07T18:00:00+00:00,68990.000,64556.715,-4433.285,0.064260
2020-01-07T19:00:00+00:00,65235.000,61644.811,-3590.189,0.055035
2020-01-07T20:00:00+00:00,61997.000,59419.812,-2577.188,0.041570
2020-01-07T21:00:00+00:00,59030.000,57859.696,-1170.304,0.019826
2020-01-07T22:00:00+00:00,55343.000,54764.032,-578.968,0.010461
2020-01-07T23:00:00+00:00,52694.000,52001.196,-692.804,0.013148
