utc_timestamp,actual,naive_w,naive_y,climo
2020-01-02 06:00:00+00:00,52828.0,38525.0,60948.0,66619.63636363637
2020-01-02 07:00:00+00:00,56329.0,41091.0,64162.0,69013.27272727272
2020-01-02 08:00:00+00:00,58780.0,44267.0,65966.0,69240.86363636363
2020-01-02 09:00:00+00:00,59588.0,46808.0,66379.0,70024.13636363637
2020-01-02 10:00:00+00:00,60169.0,48752.0,67625.0,70709.86363636363
2020-01-02 11:00:00+00:00,60786.0,48859.0,67794.0,70408.22727272728
2020-01-02 12:00:00+00:00,60272.0,47162.0,66551.0,69718.0
2020-01-02 13:00:00+00:00,59483.0,45890.0,65506.0,68749.5
2020-01-02 14:00:00+00:00,59173.0,45970.0,64853.0,68140.09090909091
2020-01-02 15:00:00+00:00,60091.0,47567.0,65985.0,68149.0
2020-01-02 16:00:00+00:00,62599.0,49325.0,69210.0,70912.81818181818
2020-01-02 17:00:00+00:00,62923.0,49152.0,69159.0,70984.68181818182
2020-01-02 18:00:00+00:00,61932.0,48165.0,67078.0,69381.54545454546
2020-01-02 19:00:00+00:00,58422.0,46401.0,63478.0,65554.36363636363
2020-01-02 20:00:00+00:00,55661.0,46178.0,60663.0,62205.681818181816
2020-01-02 21:00:00+00:00,54103.0,45993.0,58350.0,59868.5
2020-01-02 22:00:00+00:00,50732.0,42662.0,55087.0,55831.36363636364
2020-01-02 23:00:00+00:00,47641.0,39888.0,51718.0,52618.40909090909
2020-01-03 00:00:00+00:00,46071.0,38475.0,49157.0,49895.545454545456
2020-01-03 01:00:00+00:00,45485.0,37791.0,48594.0,48937.454545454544
2020-01-03 02:00:00+00:00,45301.0,37799.0,48643.0,49004.77272727273
2020-01-03 03:00:00+00:00,46070.0,38745.0,49409.0,50017.90909090909
2020-01-03 04:00:00+00:00,47894.0,39944.0,51452.0,52678.77272727273
2020-01-03 05:00:00+00:00,51787.0,42398.0,56643.0,59123.72727272727
2020-01-03 06:00:00+00:00,55935.0,46574.0,62401.0,65275.545454545456
2020-01-03 07:00:00+00:00,59496.0,50036.0,65584.0,67653.86363636363
2020-01-03 08:00:00+00:00,60888.0,52587.0,67404.0,68152.95454545454
2020-01-03 09:00:00+00:00,61751.0,54000.0,68173.0,68803.63636363637
2020-01-03 10:00:00+00:00,63204.0,54759.0,68997.0,69351.5
2020-01-03 11:00:00+00:00,63230.0,55273.0,69469.0,68871.31818181818
2020-01-03 12:00:00+00:00,61575.0,54667.0,68587.0,67550.31818181818
2020-01-03 13:00:00+00:00,60449.0,53887.0,67122.0,66040.59090909091
2020-01-03 14:00:00+00:00,59983.0,53753.0,66818.0,65296.681818181816
2020-01-03 15:00:00+00:00,60757.0,55131.0,68104.0,65779.63636363637
2020-01-03 16:00:00+00:00,62491.0,57337.0,69801.0,68588.63636363637
2020-01-03 17:00:00+00:00,62157.0,56762.0,69105.0,68619.5
2020-01-03 18:00:00+00:00,60931.0,55187.0,66614.0,66641.22727272728
2020-01-03 19:00:00+00:00,56910.0,51828.0,62098.0,62628.5
2020-01-03 20:00:00+00:00,53806.0,49501.0,59305.0,59551.72727272727
2020-01-03 21:00:00+00:00,52540.0,48037.0,57794.0,57580.86363636364
2020-01-03 22:00:00+00:00,49359.0,45266.0,53664.0,54084.681818181816
2020-01-03 23:00:00+00:00,46773.0,42462.0,50780.0,50760.181818181816
2020-01-04 00:00:00+00:00,45003.0,40814.0,48786.0,48548.22727272727
2020-01-04 01:00:00+00:00,44345.0,40342.0,47649.0,47248.09090909091
2020-01-04 02:00:00+00:00,43801.0,40202.0,47137.0,46680.0
2020-01-04 03:00:00+00:00,44501.0,40883.0,47921.0,46620.681818181816
2020-01-04 04:00:00+00:00,45049.0,41089.0,47767.0,46332.5
2020-01-04 05:00:00+00:00,46138.0,41373.0,48420.0,46864.09090909091
2020-01-04 06:00:00+00:00,48876.0,43751.0,50161.0,49952.5
2020-01-04 07:00:00+00:00,51876.0,46965.0,53621.0,53610.63636363636
2020-01-04 08:00:00+00:00,55337.0,50213.0,56533.0,56897.40909090909
2020-01-04 09:00:00+00:00,57584.0,50682.0,59117.0,58835.045454545456
2020-01-04 10:00:00+00:00,59443.0,51465.0,60729.0,59951.454545454544
2020-01-04 11:00:00+00:00,59873.0,51386.0,60826.0,59575.13636363636
2020-01-04 12:00:00+00:00,58499.0,50320.0,59456.0,57863.454545454544
2020-01-04 13:00:00+00:00,57624.0,49026.0,58131.0,56393.27272727273
2020-01-04 14:00:00+00:00,56651.0,49858.0,57920.0,55949.545454545456
2020-01-04 15:00:00+00:00,58144.0,52455.0,58847.0,56917.13636363636
2020-01-04 16:00:00+00:00,60436.0,55652.0,61595.0,60494.90909090909
2020-01-04 17:00:00+00:00,59971.0,55695.0,61433.0,61246.09090909091
2020-01-04 18:00:00+00:00,58093.0,54137.0,59791.0,59376.545454545456
2020-01-04 19:00:00+00:00,54603.0,51244.0,56066.0,55610.36363636364
2020-01-04 20:00:00+00:00,52028.0,49084.0,53525.0,53117.181818181816
2020-01-04 21:00:00+00:00,50722.0,47918.0,52340.0,52270.0
2020-01-04 22:00:00+00:00,47994.0,44642.0,48703.0,49354.27272727273
2020-01-04 23:00:00+00:00,44880.0,42135.0,45590.0,46372.86363636364
2020-01-05 00:00:00+00:00,42638.0,40202.0,43535.0,44179.318181818184
2020-01-05 01:00:00+00:00,41865.0,40075.0,42181.0,42978.545454545456
2020-01-05 02:00:00+00:00,40752.0,39498.0,41981.0,42469.72727272727
2020-01-05 03:00:00+00:00,40754.0,39325.0,41903.0,42346.954545454544
2020-01-05 04:00:00+00:00,40409.0,39090.0,41300.0,41731.0
2020-01-05 05:00:00+00:00,39751.0,38272.0,40917.0,40834.181818181816
2020-01-05 06:00:00+00:00,41953.0,39156.0,42040.0,42600.59090909091
2020-01-05 07:00:00+00:00,43752.0,41759.0,44988.0,45597.0
2020-01-05 08:00:00+00:00,47044.0,44765.0,48812.0,49306.818181818184
2020-01-05 09:00:00+00:00,50397.0,46032.0,51933.0,52154.09090909091
2020-01-05 10:00:00+00:00,52744.0,48260.0,54497.0,54748.40909090909
2020-01-05 11:00:00+00:00,52825.0,49349.0,55033.0,54564.954545454544
2020-01-05 12:00:00+00:00,51568.0,47541.0,53673.0,52622.27272727273
2020-01-05 13:00:00+00:00,50470.0,46312.0,53219.0,51393.545454545456
2020-01-05 14:00:00+00:00,50177.0,46671.0,52240.0,51058.86363636364
2020-01-05 15:00:00+00:00,51651.0,49244.0,53738.0,52325.681818181816
2020-01-05 16:00:00+00:00,55601.0,52332.0,57201.0,56622.22727272727
2020-01-05 17:00:00+00:00,56412.0,52958.0,58107.0,58120.318181818184
2020-01-05 18:00:00+00:00,54808.0,51943.0,56663.0,56810.40909090909
2020-01-05 19:00:00+00:00,52478.0,49806.0,54371.0,54385.545454545456
2020-01-05 20:00:00+00:00,50972.0,48362.0,52443.0,52673.09090909091
2020-01-05 21:00:00+00:00,50438.0,47950.0,52249.0,52902.318181818184
2020-01-05 22:00:00+00:00,47398.0,45146.0,49497.0,50111.045454545456
2020-01-05 23:00:00+00:00,45225.0,43026.0,46260.0,47422.36363636364
2020-01-06 00:00:00+00:00,43646.0,41138.0,44304.0,45542.045454545456
2020-01-06 01:00:00+00:00,42812.0,40026.0,43691.0,44842.818181818184
2020-01-06 02:00:00+00:00,43212.0,40194.0,44287.0,45110.954545454544
2020-01-06 03:00:00+00:00,44464.0,41114.0,46200.0,46564.954545454544
2020-01-06 04:00:00+00:00,47111.0,42845.0,50649.0,50257.818181818184
2020-01-06 05:00:00+00:00,51821.0,45099.0,59542.0,58201.63636363636
2020-01-06 06:00:00+00:00,57075.0,48828.0,66261.0,64972.5
2020-01-06 07:00:00+00:00,59509.0,51706.0,68960.0,67720.45454545454
2020-01-06 08:00:00+00:00,61130.0,53959.0,69247.0,68775.90909090909
2020-01-06 09:00:00+00:00,62336.0,53475.0,70469.0,69879.36363636363
2020-01-06 10:00:00+00:00,63191.0,53629.0,71360.0,70558.86363636363
2020-01-06 11:00:00+00:00,63404.0,54139.0,70861.0,70178.81818181818
2020-01-06 12:00:00+00:00,62372.0,52653.0,70827.0,69652.95454545454
2020-01-06 13:00:00+00:00,61577.0,52431.0,70353.0,68641.95454545454
2020-01-06 14:00:00+00:00,61264.0,52719.0,69778.0,68003.09090909091
2020-01-06 15:00:00+00:00,62276.0,54457.0,70582.0,68119.63636363637
2020-01-06 16:00:00+00:00,66018.0,58272.0,72983.0,71031.90909090909
2020-01-06 17:00:00+00:00,66215.0,58564.0,72271.0,71106.22727272728
2020-01-06 18:00:00+00:00,64831.0,56927.0,69826.0,69422.04545454546
2020-01-06 19:00:00+00:00,61350.0,53959.0,66773.0,65386.318181818184
2020-01-06 20:00:00+00:00,58821.0,51937.0,63890.0,62116.36363636364
2020-01-06 21:00:00+00:00,56577.0,50574.0,61124.0,59754.818181818184
2020-01-06 22:00:00+00:00,52904.0,47382.0,57444.0,55580.181818181816
2020-01-06 23:00:00+00:00,50708.0,44018.0,53755.0,52314.09090909091
2020-01-07 00:00:00+00:00,49617.0,42023.0,51790.0,49963.13043478261
2020-01-07 01:00:00+00:00,48105.0,40856.0,51217.0,49072.0
2020-01-07 02:00:00+00:00,48553.0,40388.0,51792.0,49172.30434782609
2020-01-07 03:00:00+00:00,50054.0,40835.0,53483.0,50227.608695652176
2020-01-07 04:00:00+00:00,53241.0,41447.0,56535.0,53061.69565217391
2020-01-07 05:00:00+00:00,60420.0,41596.0,64186.0,59856.13043478261
2020-01-07 06:00:00+00:00,66527.0,44124.0,70387.0,66206.30434782608
2020-01-07 07:00:00+00:00,69198.0,46802.0,72913.0,68595.78260869565
2020-01-07 08:00:00+00:00,69408.0,49456.0,73232.0,69053.65217391304
2020-01-07 09:00:00+00:00,69896.0,50937.0,73615.0,69873.17391304347
2020-01-07 10:00:00+00:00,70089.0,52026.0,73965.0,70638.47826086957
2020-01-07 11:00:00+00:00,69367.0,52394.0,74062.0,70404.78260869565
2020-01-07 12:00:00+00:00,69465.0,50637.0,73620.0,69833.52173913043
2020-01-07 13:00:00+00:00,68854.0,49459.0,72595.0,68758.73913043478
2020-01-07 14:00:00+00:00,68089.0,49378.0,72428.0,68177.52173913043
2020-01-07 15:00:00+00:00,68574.0,51219.0,73340.0,68298.52173913043
2020-01-07 16:00:00+00:00,70914.0,53428.0,75056.0,71143.47826086957
2020-01-07 17:00:00+00:00,70678.0,52637.0,74557.0,71258.95652173914
2020-01-07 18:00:00+00:00,68990.0,50151.0,72894.0,69757.26086956522
2020-01-07 19:00:00+00:00,65235.0,47493.0,69352.0,65911.56521739131
2020-01-07 20:00:00+00:00,61997.0,45842.0,65661.0,62489.47826086957
2020-01-07 21:00:00+00:00,59030.0,45501.0,62273.0,59817.04347826087
2020-01-07 22:00:00+00:00,55343.0,43969.0,58913.0,55766.086956521736
2020-01-07 23:00:00+00:00,52694.0,42335.0,54556.0,52514.913043478264
