timestamp_local,timestamp_utc,forecast_MW,p10_MW,p90_MW,actual_MW
2020-01-02 09:00,2020-01-02 08:00,61279.0,58733.0,64255.0,58780.0
2020-01-02 10:00,2020-01-02 09:00,62208.0,59624.0,65229.0,59588.0
2020-01-02 11:00,2020-01-02 10:00,63135.0,60512.0,66201.0,60169.0
2020-01-02 12:00,2020-01-02 11:00,65494.0,62774.0,68675.0,60786.0
2020-01-02 13:00,2020-01-02 12:00,64826.0,62133.0,67975.0,60272.0
2020-01-02 14:00,2020-01-02 13:00,63731.0,61083.0,66826.0,59483.0
2020-01-02 15:00,2020-01-02 14:00,62896.0,60283.0,65950.0,59173.0
2020-01-02 16:00,2020-01-02 15:00,65904.0,63166.0,69104.0,60091.0
2020-01-02 17:00,2020-01-02 16:00,66462.0,63701.0,69689.0,62599.0
2020-01-02 18:00,2020-01-02 17:00,66648.0,63879.0,69885.0,62923.0
2020-01-02 19:00,2020-01-02 18:00,66099.0,63353.0,69309.0,61932.0
2020-01-02 20:00,2020-01-02 19:00,62008.0,59432.0,65019.0,58422.0
2020-01-02 21:00,2020-01-02 20:00,59146.0,56688.0,62018.0,55661.0
2020-01-02 22:00,2020-01-02 21:00,56192.0,53857.0,58921.0,54103.0
2020-01-02 23:00,2020-01-02 22:00,52102.0,49937.0,54632.0,50732.0
2020-01-03 00:00,2020-01-02 23:00,48356.0,46381.0,50755.0,47641.0
2020-01-03 01:00,2020-01-03 00:00,46488.0,44589.0,48794.0,46071.0
2020-01-03 02:00,2020-01-03 01:00,45563.0,43701.0,47823.0,45485.0
2020-01-03 03:00,2020-01-03 02:00,45810.0,43938.0,48082.0,45301.0
2020-01-03 04:00,2020-01-03 03:00,45768.0,43898.0,48039.0,46070.0
2020-01-03 05:00,2020-01-03 04:00,48687.0,46698.0,51102.0,47894.0
2020-01-03 06:00,2020-01-03 05:00,55428.0,53164.0,58178.0,51787.0
2020-01-03 07:00,2020-01-03 06:00,60815.0,58331.0,63832.0,55935.0
2020-01-03 08:00,2020-01-03 07:00,63933.0,61321.0,67104.0,59496.0
2020-01-03 09:00,2020-01-03 08:00,64666.0,62024.0,67874.0,60888.0
2020-01-03 10:00,2020-01-03 09:00,65578.0,62899.0,68831.0,61751.0
2020-01-03 11:00,2020-01-03 10:00,66253.0,63547.0,69540.0,63204.0
2020-01-03 12:00,2020-01-03 11:00,67489.0,64732.0,70837.0,63230.0
2020-01-03 13:00,2020-01-03 12:00,66108.0,63408.0,69388.0,61575.0
2020-01-03 14:00,2020-01-03 13:00,64519.0,61884.0,67720.0,60449.0
2020-01-03 15:00,2020-01-03 14:00,63514.0,60919.0,66665.0,59983.0
2020-01-03 16:00,2020-01-03 15:00,66550.0,63831.0,69851.0,60757.0
2020-01-03 17:00,2020-01-03 16:00,67163.0,64420.0,70495.0,62491.0
2020-01-03 18:00,2020-01-03 17:00,67150.0,64407.0,70482.0,62157.0
2020-01-03 19:00,2020-01-03 18:00,66241.0,63535.0,69527.0,60931.0
2020-01-03 20:00,2020-01-03 19:00,61690.0,59170.0,64750.0,56910.0
2020-01-03 21:00,2020-01-03 20:00,58756.0,56356.0,61671.0,53806.0
2020-01-03 22:00,2020-01-03 21:00,56064.0,53774.0,58845.0,52540.0
2020-01-03 23:00,2020-01-03 22:00,52234.0,50100.0,54825.0,49359.0
2020-01-04 00:00,2020-01-03 23:00,48614.0,46648.0,51046.0,46773.0
2020-01-04 01:00,2020-01-04 00:00,46488.0,44608.0,48814.0,45003.0
2020-01-04 02:00,2020-01-04 01:00,45202.0,43375.0,47464.0,44345.0
2020-01-04 03:00,2020-01-04 02:00,44861.0,43047.0,47106.0,43801.0
2020-01-04 04:00,2020-01-04 03:00,43337.0,41585.0,45506.0,44501.0
2020-01-04 05:00,2020-01-04 04:00,43581.0,41819.0,45761.0,45049.0
2020-01-04 06:00,2020-01-04 05:00,44989.0,43170.0,47240.0,46138.0
2020-01-04 07:00,2020-01-04 06:00,48125.0,46180.0,50533.0,48876.0
2020-01-04 08:00,2020-01-04 07:00,51955.0,49855.0,54555.0,51876.0
2020-01-04 09:00,2020-01-04 08:00,54790.0,52574.0,57531.0,55337.0
2020-01-04 10:00,2020-01-04 09:00,56337.0,54060.0,59156.0,57584.0
2020-01-04 11:00,2020-01-04 10:00,57171.0,54860.0,60032.0,59443.0
2020-01-04 12:00,2020-01-04 11:00,57547.0,55221.0,60427.0,59873.0
2020-01-04 13:00,2020-01-04 12:00,55793.0,53538.0,58585.0,58499.0
2020-01-04 14:00,2020-01-04 13:00,54181.0,51990.0,56892.0,57624.0
2020-01-04 15:00,2020-01-04 14:00,53488.0,51326.0,56165.0,56651.0
2020-01-04 16:00,2020-01-04 15:00,55753.0,53499.0,58543.0,58144.0
2020-01-04 17:00,2020-01-04 16:00,57146.0,54836.0,60006.0,60436.0
2020-01-04 18:00,2020-01-04 17:00,58069.0,55722.0,60975.0,59971.0
2020-01-04 19:00,2020-01-04 18:00,57425.0,55103.0,60299.0,58093.0
2020-01-04 20:00,2020-01-04 19:00,53465.0,51304.0,56140.0,54603.0
2020-01-04 21:00,2020-01-04 20:00,51392.0,49314.0,53963.0,52028.0
2020-01-04 22:00,2020-01-04 21:00,50020.0,47997.0,52523.0,50722.0
2020-01-04 23:00,2020-01-04 22:00,46941.0,45043.0,49290.0,47994.0
2020-01-05 00:00,2020-01-04 23:00,44017.0,42232.0,46250.0,44880.0
2020-01-05 01:00,2020-01-05 00:00,41907.0,40208.0,44034.0,42638.0
2020-01-05 02:00,2020-01-05 01:00,40781.0,39127.0,42850.0,41865.0
2020-01-05 03:00,2020-01-05 02:00,40427.0,38788.0,42478.0,40752.0
2020-01-05 04:00,2020-01-05 03:00,39321.0,37727.0,41317.0,40754.0
2020-01-05 05:00,2020-01-05 04:00,39224.0,37633.0,41214.0,40409.0
2020-01-05 06:00,2020-01-05 05:00,39399.0,37801.0,41398.0,39751.0
2020-01-05 07:00,2020-01-05 06:00,41388.0,39709.0,43488.0,41953.0
2020-01-05 08:00,2020-01-05 07:00,44320.0,42523.0,46569.0,43752.0
2020-01-05 09:00,2020-01-05 08:00,47408.0,45485.0,49813.0,47044.0
2020-01-05 10:00,2020-01-05 09:00,49683.0,47668.0,52204.0,50397.0
2020-01-05 11:00,2020-01-05 10:00,51830.0,49728.0,54460.0,52744.0
2020-01-05 12:00,2020-01-05 11:00,52280.0,50160.0,54933.0,52825.0
2020-01-05 13:00,2020-01-05 12:00,50428.0,48383.0,52987.0,51568.0
2020-01-05 14:00,2020-01-05 13:00,49053.0,47064.0,51542.0,50470.0
2020-01-05 15:00,2020-01-05 14:00,48409.0,46446.0,50865.0,50177.0
2020-01-05 16:00,2020-01-05 15:00,50853.0,48791.0,53433.0,51651.0
2020-01-05 17:00,2020-01-05 16:00,52916.0,50770.0,55601.0,55601.0
2020-01-05 18:00,2020-01-05 17:00,54755.0,52534.0,57533.0,56412.0
2020-01-05 19:00,2020-01-05 18:00,54855.0,52631.0,57639.0,54808.0
2020-01-05 20:00,2020-01-05 19:00,52413.0,50288.0,55073.0,52478.0
2020-01-05 21:00,2020-01-05 20:00,51298.0,49218.0,53901.0,50972.0
2020-01-05 22:00,2020-01-05 21:00,50840.0,48778.0,53419.0,50438.0
2020-01-05 23:00,2020-01-05 22:00,47761.0,45824.0,50185.0,47398.0
2020-01-06 00:00,2020-01-05 23:00,45575.0,43729.0,47907.0,45225.0
2020-01-06 01:00,2020-01-06 00:00,44032.0,42249.0,46285.0,43646.0
2020-01-06 02:00,2020-01-06 01:00,43392.0,41635.0,45613.0,42812.0
2020-01-06 03:00,2020-01-06 02:00,43785.0,42012.0,46025.0,43212.0
2020-01-06 04:00,2020-01-06 03:00,42820.0,41086.0,45011.0,44464.0
2020-01-06 05:00,2020-01-06 04:00,46593.0,44706.0,48977.0,47111.0
2020-01-06 06:00,2020-01-06 05:00,54599.0,52389.0,57393.0,51821.0
2020-01-06 07:00,2020-01-06 06:00,60528.0,58077.0,63626.0,57075.0
2020-01-06 08:00,2020-01-06 07:00,61786.0,59284.0,64948.0,59509.0
2020-01-06 09:00,2020-01-06 08:00,62685.0,60147.0,65892.0,61130.0
2020-01-06 10:00,2020-01-06 09:00,63833.0,61249.0,67100.0,62336.0
2020-01-06 11:00,2020-01-06 10:00,64839.0,62213.0,68157.0,63191.0
2020-01-06 12:00,2020-01-06 11:00,65848.0,63182.0,69218.0,63404.0
2020-01-06 13:00,2020-01-06 12:00,65264.0,62621.0,68604.0,62372.0
2020-01-06 14:00,2020-01-06 13:00,64174.0,61576.0,67458.0,61577.0
2020-01-06 15:00,2020-01-06 14:00,63344.0,60779.0,66586.0,61264.0
2020-01-06 16:00,2020-01-06 15:00,66355.0,63669.0,69751.0,62276.0
2020-01-06 17:00,2020-01-06 16:00,66946.0,64235.0,70372.0,66018.0
2020-01-06 18:00,2020-01-06 17:00,67227.0,64505.0,70667.0,66215.0
2020-01-06 19:00,2020-01-06 18:00,66681.0,63981.0,70094.0,64831.0
2020-01-06 20:00,2020-01-06 19:00,63438.0,60870.0,66685.0,61350.0
2020-01-06 21:00,2020-01-06 20:00,60455.0,58007.0,63549.0,58821.0
2020-01-06 22:00,2020-01-06 21:00,57349.0,55027.0,60284.0,56577.0
2020-01-06 23:00,2020-01-06 22:00,53012.0,50866.0,55725.0,52904.0
2020-01-07 00:00,2020-01-06 23:00,50310.0,48270.0,52894.0,50708.0
2020-01-07 01:00,2020-01-07 00:00,48450.0,46486.0,50940.0,49617.0
2020-01-07 02:00,2020-01-07 01:00,47557.0,45629.0,50000.0,48105.0
2020-01-07 03:00,2020-01-07 02:00,47857.0,45917.0,50316.0,48553.0
2020-01-07 04:00,2020-01-07 03:00,48761.0,46784.0,51266.0,50054.0
2020-01-07 05:00,2020-01-07 04:00,52121.0,50008.0,54799.0,53241.0
2020-01-07 06:00,2020-01-07 05:00,59647.0,57228.0,62711.0,60420.0
2020-01-07 07:00,2020-01-07 06:00,65480.0,62825.0,68844.0,66527.0
2020-01-07 08:00,2020-01-07 07:00,68356.0,65585.0,71868.0,69198.0
2020-01-07 09:00,2020-01-07 08:00,69070.0,66269.0,72618.0,69408.0
2020-01-07 10:00,2020-01-07 09:00,70249.0,67400.0,73857.0,69896.0
2020-01-07 11:00,2020-01-07 10:00,71365.0,68472.0,75031.0,70089.0
2020-01-07 12:00,2020-01-07 11:00,72162.0,69236.0,75869.0,69367.0
2020-01-07 13:00,2020-01-07 12:00,71456.0,68559.0,75127.0,69465.0
2020-01-07 14:00,2020-01-07 13:00,70243.0,67395.0,73851.0,68854.0
2020-01-07 15:00,2020-01-07 14:00,69245.0,66437.0,72802.0,68089.0
2020-01-07 16:00,2020-01-07 15:00,71850.0,68937.0,75541.0,68574.0
2020-01-07 17:00,2020-01-07 16:00,72442.0,69505.0,76164.0,70914.0
2020-01-07 18:00,2020-01-07 17:00,72645.0,69699.0,76377.0,70678.0
2020-01-07 19:00,2020-01-07 18:00,72015.0,69096.0,75715.0,68990.0
2020-01-07 20:00,2020-01-07 19:00,67287.0,64559.0,70744.0,65235.0
2020-01-07 21:00,2020-01-07 20:00,64168.0,61566.0,67464.0,61997.0
2020-01-07 22:00,2020-01-07 21:00,60768.0,58304.0,63890.0,59030.0
2020-01-07 23:00,2020-01-07 22:00,56225.0,53945.0,59113.0,55343.0
